"Repetition","Horizon","CATE_Estimate","Standard_Error"
1,12,0.0169157646303778,0.0291469523556201
1,24,0.0112895095304752,0.0524857249563413
1,36,0.0409623443559839,0.0627782538745196
1,48,0.0352113526351876,0.0659996347879502
1,60,0.0451179603729494,0.0768603000900087
1,72,0.0548247694886429,0.0895901629626459
1,84,0.030193905254314,0.114275278995955
1,96,-0.0118530088957322,0.137895625361433
1,108,0.0560814911570358,0.200983034366542
1,120,-0.003859508024007,0.244309974738294
2,12,0.00723566043727198,0.0144928595905762
2,24,0.0290066601009975,0.0294568476932916
2,36,0.0506076188714361,0.0514862978876625
2,48,0.0018546235547221,0.063627211211458
2,60,0.0283470490720121,0.0697187680677475
2,72,0.0318959523342958,0.0855955530600013
2,84,0.0131391925926849,0.0889170223005635
2,96,0.0206824265838017,0.0931100471741221
2,108,-0.0213328855762515,0.100129039764775
2,120,-0.0649820210271296,0.102345523794077
3,12,0.0033129221208186,0.0249248564396028
3,24,0.00294002265079928,0.0373770948580594
3,36,0.00151445267340028,0.0568429154905341
3,48,-0.0214645020477096,0.0621096544559033
3,60,-0.00497838897780734,0.0681228466498807
3,72,-0.00226215066889472,0.0748783075567136
3,84,0.0105458354856962,0.0817960537004648
3,96,-0.0415171230137422,0.106275904177274
3,108,-0.077855465095617,0.122052667952491
3,120,-0.0339724466765784,0.123220083304525
4,12,0.00209722718544251,0.032687221725895
4,24,0.0139302332569305,0.0485296774907642
4,36,0.0297123123283431,0.0585607824629449
4,48,0.0318162137960075,0.0616585213314289
4,60,0.0333412226405376,0.066659659737532
4,72,0.039466505129453,0.09230772622268
4,84,0.0691497916782765,0.117811941908651
4,96,0.0341857588476761,0.136047373258121
4,108,0.0556064172983446,0.144227685194334
4,120,0.027612966008971,0.159140994188313
5,12,0.00589079601043358,0.0330453433063602
5,24,-0.0143944939874019,0.0472527657704215
5,36,0.0244588433306576,0.0625124742948713
5,48,0.0227072480417555,0.0702663557423241
5,60,0.0350626992379625,0.075879866174375
5,72,0.00950850091675249,0.0875161311506555
5,84,0.0705990996897416,0.0928608591716317
5,96,0.0860831020333732,0.101955760955376
5,108,0.0669305570231509,0.12382600592298
5,120,-0.0474752358066841,0.212309043423477
6,12,0.00075463042177316,0.0241908963067074
6,24,0.0165744021760137,0.0357499624505227
6,36,0.0236895841761704,0.0540456516027335
6,48,0.0277846033599219,0.0636155105280381
6,60,0.0901626379907133,0.0782707773698975
6,72,0.0742664845488251,0.0922067565660449
6,84,0.0653946617211281,0.116971148494113
6,96,0.092781983917068,0.135549922456509
6,108,0.125829860440231,0.137622356846924
6,120,0.148261978864588,0.140661836990061
7,12,0.0245427279746208,0.0271936219555686
7,24,0.0304526203419923,0.0396281467709948
7,36,0.0436712446173624,0.0545066558130892
7,48,0.0409886999505143,0.0564780546170253
7,60,0.0279511493785563,0.0696300581629188
7,72,0.0525073112286967,0.0912117971025558
7,84,0.0809902385149573,0.0995764327957116
7,96,0.0569747181955885,0.106488033279359
7,108,0.0716001932898476,0.111596751557237
7,120,-0.027218605561344,0.16529901294408
8,12,-0.00337583681613951,0.0305773513025
8,24,0.0164970281223744,0.0465412408978238
8,36,-0.0166546346535074,0.0587611490908222
8,48,-0.00454045242771081,0.0679769580716526
8,60,-0.0074434263705097,0.0738897892766548
8,72,-0.01276636382576,0.0949847200844698
8,84,-0.00831922129065501,0.114985632796138
8,96,-0.00944422643745582,0.124680036347007
8,108,-0.0416772213900542,0.144882807300029
8,120,-0.0348468858889537,0.142021629518394
9,12,8.35120144092067e-05,0.0263689732755516
9,24,0.0192503362594922,0.0383704560082382
9,36,-0.00845952040501261,0.0535576978802087
9,48,-0.0086846398911798,0.0681919677004255
9,60,-0.0108576447380816,0.0741825023632479
9,72,0.0241902889172008,0.0953720234870136
9,84,0.0373164795613331,0.102177443184522
9,96,0.0388992932863465,0.11645410296444
9,108,0.0490721588261198,0.121143746876156
9,120,0.0851964953119588,0.131183131253307
10,12,0.0150412775266327,0.0166240530316197
10,24,-0.0100522888535502,0.0412742260943081
10,36,-0.00367086616688396,0.049189018760935
10,48,-0.0101226226565693,0.0598148391639581
10,60,-0.0316287919870185,0.0688173413866191
10,72,0.000968835937283564,0.0790793519734527
10,84,-0.00916556747285137,0.0862822066158734
10,96,0.0160902569653815,0.0992999737285128
10,108,0.0163688953090924,0.107086466173506
10,120,-0.173698938677234,0.177471995733582
11,12,0.0158376984104576,0.0334679704771952
11,24,0.0325135600276402,0.042378309716318
11,36,0.0262468287425551,0.0528400775533157
11,48,0.0130416750687054,0.0585414662940699
11,60,0.0458072554773089,0.068025834579878
11,72,0.0899074215390756,0.0869742146743531
11,84,0.0693768689258643,0.0999486568715081
11,96,0.0832831483421564,0.101690888090311
11,108,0.107180523115949,0.108442061588801
11,120,0.145832998217041,0.157589247271061
12,12,0.00974104624532714,0.0290871792520675
12,24,0.00609333178865575,0.0408885605823751
12,36,0.000240416183591755,0.0512070850774912
12,48,-0.016282120994659,0.0627422831989822
12,60,-0.0149348138570807,0.0740403699975799
12,72,-0.045148614249044,0.079668347177057
12,84,-0.00321398408570607,0.124804618407398
12,96,0.0124460375968581,0.120785379463833
12,108,0.0404904724687293,0.122710992510512
12,120,0.0717625265607998,0.122430767272041
13,12,-0.00233812736415786,0.0318032077568647
13,24,-0.0125037364917379,0.0554946378580767
13,36,0.00315172403420374,0.062405112657492
13,48,0.00196428565637477,0.0651187648343889
13,60,-0.02200954992342,0.0727374781826537
13,72,-0.00810092218318351,0.0843702790845589
13,84,0.0273578177185705,0.088806630057063
13,96,0.017355213033825,0.109481853526501
13,108,-0.0164957191227796,0.127974994802264
13,120,0.0642181970924516,0.178677005341996
14,12,0.0176084588887426,0.0326094346541445
14,24,-0.00157561449903812,0.0472590028075381
14,36,-0.000990326136170665,0.0624928055917371
14,48,0.0152743485989701,0.0651545009599884
14,60,0.024091498781714,0.0736402894296486
14,72,0.0426188296528306,0.0878998134344932
14,84,0.0457168759112045,0.115196547911359
14,96,0.0650387089837962,0.116981503153716
14,108,0.0729919658490299,0.133737339327121
14,120,0.0779756545272501,0.140827967123065
15,12,0.0267259087880284,0.0312553452384614
15,24,0.00892654609105547,0.0478817860415893
15,36,-0.00760763641291902,0.063822629429309
15,48,-0.000972987596028782,0.0684023777194819
15,60,0.00867951413324909,0.07414787951665
15,72,0.0155743485970029,0.100755392280978
15,84,-0.00800637684017941,0.103200192752236
15,96,-0.00741574062160523,0.107625205248589
15,108,-0.0450419987505157,0.115573533922555
15,120,-0.0963556760693671,0.22169846675922
16,12,0.0346488734663002,0.0319936748381847
16,24,0.0416570833096952,0.0442463478401305
16,36,0.0203982310801219,0.0554382923292487
16,48,5.19894261241909e-05,0.0643960374151902
16,60,0.0322958810828004,0.0815095355879013
16,72,0.0582457091677741,0.0893369732694843
16,84,0.0453412728178704,0.101256318033958
16,96,0.0660269761424082,0.11078528013559
16,108,0.0647029873154655,0.111816622939362
16,120,-0.05009332139678,0.24951353802044
17,12,0.00370047337983936,0.0284211818861343
17,24,-0.00189049911573396,0.0469029189937507
17,36,0.0156154351018761,0.0573632562129154
17,48,0.0267042799105954,0.0658648648617079
17,60,0.0572833992231484,0.078341309133421
17,72,0.0406472697294825,0.0863992625326101
17,84,0.062482697972952,0.0955067946392993
17,96,0.0738326121033946,0.113852057491184
17,108,0.0241718366612216,0.130499515486813
17,120,-0.0702146026016889,0.200826584314105
18,12,0.0253383503784756,0.0257999822005061
18,24,0.00338666013264626,0.0455524170894267
18,36,-0.0156398454739027,0.0540354862527942
18,48,-0.0149628258131253,0.0656333909159229
18,60,-0.0119839004747395,0.0688698482153303
18,72,0.00773129110257677,0.079498118837861
18,84,0.0323592689614592,0.0911435996186636
18,96,-0.0475313317663698,0.12617611046471
18,108,-0.0240683596379719,0.139193910705309
18,120,0.0853475774215539,0.242860128721656
19,12,-0.00313976421777926,0.0256181280267144
19,24,0.0277435454439849,0.0432457177265081
19,36,0.0230626480301637,0.0601783288568358
19,48,0.00861179824837658,0.0679917087015063
19,60,-0.0171531078628553,0.0759959821594648
19,72,-0.085083446193113,0.0997506475192369
19,84,-0.0654462626144537,0.111882178793703
19,96,-0.00563442299775673,0.118055008334147
19,108,-0.00854323864135255,0.114093681678399
19,120,-0.011254028120329,0.12465239997531
20,12,0.00451775929551465,0.0311479748713523
20,24,-0.0226819549507465,0.0500710393184027
20,36,-0.0507307352340029,0.0592302007446564
20,48,-0.0675596650390314,0.0668997196187171
20,60,-0.0505685617961441,0.0672230582466399
20,72,-0.0293801469123647,0.0809341045741231
20,84,0.0309016972944621,0.103730132097066
20,96,0.0200799823373481,0.105373365555102
20,108,0.0694410493598092,0.106942320623849
20,120,0.0195430578053993,0.13482039762064
