"Repetition","Horizon","CATE_Estimate","Standard_Error"
1,10,-0.0477248695332349,0.0799732300729217
1,15,-0.0375851193603164,0.102695865714939
1,20,-0.0439132430191992,0.110536739618444
1,25,-0.0282259026767583,0.102655751313942
1,30,0.032195114689277,0.0800953243337932
1,35,0.0162449221897134,0.0558602620078442
1,40,-0.00594569812320094,0.0462926690693383
1,45,0.0209112526987014,0.0231785779703412
1,50,0.0402978149840967,0.096743544608355
2,10,0.0364995791127484,0.0769206129973291
2,15,-0.0211348720623554,0.0977031276080458
2,20,0.0344115869273159,0.102132702684246
2,25,0.0313736852570608,0.0922769223517918
2,30,0.0580511967178587,0.0716108583708008
2,35,0.0295099715740434,0.0452878358856969
2,40,0.00603125229133704,0.0217077610762045
2,45,0.00456976366617746,0.0154215918015021
2,50,0.00439172135418172,0.00525616122882675
3,10,0.029474195088655,0.07019514844468
3,15,-0.0102005736729951,0.0990011261254428
3,20,-0.0032899920081756,0.104268472346294
3,25,0.00844329001195179,0.0952655104381114
3,30,-0.00565572016587418,0.0844611333379367
3,35,-0.00505874424983737,0.0698717454147064
3,40,-0.0103566399425752,0.0579191182969
3,45,-0.00639097402310479,0.0679114149286791
3,50,0.0240169925840627,0.0594772035622884
4,10,-0.00330279761495233,0.0748749707931237
4,15,0.016967425652945,0.0960614974827344
4,20,-0.0308609068671131,0.111376293458243
4,25,-0.053546139265127,0.102064280726253
4,30,0.0211790370047841,0.0735649548748526
4,35,0.0424016860930641,0.056110891252648
4,40,0.0103668132470479,0.0304680691651179
4,45,0.00575228028346314,0.0228077331643041
4,50,-0.000222188783567251,0.00388387782789072
5,10,-0.043158925627163,0.0794572125646608
5,15,-0.0500801897240215,0.104616290154675
5,20,-0.0470122070478394,0.113144691310571
5,25,-0.0253652739263794,0.108905302712453
5,30,-0.0140098478818546,0.090750261945891
5,35,-0.00190996272619237,0.0739868184607666
5,40,-0.00339888193852564,0.0307563702875128
5,45,-0.00965428207708459,0.0257749707290274
5,50,0.00160421146492035,0.00282904240861007
6,10,0.0839533503061196,0.0813780774773416
6,15,0.095418804306603,0.100409890283976
6,20,0.0179625700593768,0.106761654558509
6,25,-0.0035395714631139,0.102850522238915
6,30,0.0310762749415503,0.0866006513697867
6,35,0.00927014528099168,0.0749187342305092
6,40,0.0291731184267234,0.0541395392598554
6,45,0.0211255156009792,0.0458619169624404
6,50,0.0206872701675134,0.0313176413490794
7,10,0.065303488219894,0.0845655134299006
7,15,0.0503620799609781,0.103161170201143
7,20,0.0765346571833135,0.112584984015158
7,25,0.0631404829332691,0.1079506873441
7,30,0.0433901582399414,0.0880232283885489
7,35,0.00780259104982385,0.0538286924542984
7,40,-0.0112628045587896,0.0416693845938203
7,45,-0.0122513461912207,0.0308535535091413
7,50,0.00254658240015153,0.00197840763152174
8,10,-0.0657638229103352,0.0749609856794507
8,15,-0.00306382365723274,0.100317490139178
8,20,0.0255293903826694,0.107386350950326
8,25,-0.00445344406004264,0.0946636599136191
8,30,0.0339741581876785,0.0609057155860121
8,35,0.013475132485319,0.0443816872698093
8,40,0.0033391806454583,0.0251184195556657
8,45,0.00131626427144521,0.0204179708505705
8,50,-0.000879735890155795,0.0151986421115606
9,10,0.0814512508982496,0.0826338340830294
9,15,0.123103034040153,0.101140349656603
9,20,0.0905291567344086,0.106164361701278
9,25,0.0597549319818646,0.098761073142759
9,30,0.0351231965674328,0.0827848292761707
9,35,-0.00436898746251597,0.0689325702437456
9,40,-0.0357601316945113,0.0632038776173399
9,45,-0.0377785132538229,0.0498837148043595
9,50,-0.00139328647116354,0.0044136498109333
10,10,0.0295493523125873,0.0711097174399556
10,15,0.0575199976453352,0.0986804261505573
10,20,0.0794118344954602,0.10660817478495
10,25,0.0823551580987511,0.0945576550017069
10,30,0.00730440751640678,0.0734996742141074
10,35,0.0439374761617986,0.0480024272337986
10,40,0.00613410561005806,0.0159970436484305
10,45,0.00248303830274199,0.0212366611377188
10,50,-0.0035486152373291,0.0213202711822777
11,10,0.0304063640763998,0.0788141868519301
11,15,0.00671293698920853,0.103577510033436
11,20,-0.0167552307418174,0.110309449641725
11,25,-0.0130135709752227,0.105476065435917
11,30,-0.0473566344117191,0.0837234288972442
11,35,-0.0414962761308685,0.0731502575610035
11,40,0.0300457522991175,0.0632688518399115
11,45,-0.0128789140734577,0.0384166837139248
11,50,-0.0128789140734577,0.0384166837139248
12,10,0.0918408897300995,0.0780305939938857
12,15,0.0815636852109082,0.100146717163648
12,20,0.0368556199765632,0.109818213228465
12,25,-0.0502882631304966,0.106712518126041
12,30,-0.00369496620159741,0.0880628801267506
12,35,0.00346292696959621,0.0633477629372408
12,40,-0.00881341062563502,0.0304210958358335
12,45,-0.00461584921376203,0.0251664716001203
12,50,-0.00197050363276928,0.00880939546026211
13,10,-0.0543205752754805,0.0735300515053935
13,15,-0.0152590799947413,0.0989650205509037
13,20,-0.00193026287891742,0.107084589694303
13,25,0.0467234382992702,0.0956616688622391
13,30,0.0386598216325807,0.0756998085620373
13,35,0.0690973599040842,0.0571345649070018
13,40,0.0110585556901112,0.0396447221041187
13,45,0.0167529899844403,0.022401020906268
13,50,0.0207447944472248,0.0240391734690069
14,10,0.000878947662994381,0.078254846516437
14,15,0.00503293786066229,0.0982141651860793
14,20,0.0155201945407927,0.104792656688174
14,25,-0.0253049485197905,0.0973754947892939
14,30,0.00167248000254443,0.0768119606694833
14,35,-0.0173756369854125,0.0543451825243936
14,40,-0.017172871089141,0.0453893812900035
14,45,0.00196050836499897,0.0257176090721852
14,50,0.0320338013638588,0.0662104403676826
15,10,-0.0929810598268296,0.0805921332587381
15,15,-0.0742509223256936,0.0923881303097976
15,20,-0.0799854922378502,0.10222358127743
15,25,0.000829927391953155,0.0990462987336117
15,30,-0.0144988007086773,0.0763200167431097
15,35,0.00462201970320423,0.0532964623472565
15,40,-0.0138949463634371,0.0352028060063834
15,45,0.00199004010892142,0.00909600199066892
15,50,0.000934227307788358,0.0033803437307907
16,10,0.0197638400157288,0.0859697278161342
16,15,0.0297220590332865,0.106242526820297
16,20,0.0303736222231033,0.11280829936042
16,25,0.0341150035436076,0.101097017146419
16,30,0.029805855868284,0.0847371660937577
16,35,0.000462936510622071,0.0696479712136786
16,40,0.017410623864484,0.0507254525015481
16,45,0.0345226571746454,0.0537632745529037
16,50,-0.00324255898973165,0.0115231663692755
17,10,0.0521416708905645,0.0829394427150382
17,15,0.0264260760749359,0.100582171452662
17,20,-0.0453464854568561,0.109289341537516
17,25,-0.0659740238887624,0.102756635137547
17,30,-0.0117573199794834,0.0778636417239263
17,35,-0.0229213151338825,0.0627662065127118
17,40,-0.0485850472136894,0.0536180480854386
17,45,-0.0522208981140256,0.0505769905224553
17,50,0.0444784370580395,0.0916396355416894
18,10,-0.0525368722837367,0.0733191946455918
18,15,-0.0177429350012281,0.099026633260249
18,20,0.0687688545755201,0.109356576854513
18,25,-0.066316824041933,0.0979451452692165
18,30,-0.0395986558296568,0.0803936364959102
18,35,-0.030471576257183,0.0654419727830927
18,40,-0.0391901162818309,0.0449391496464062
18,45,0.00786746461820239,0.0206997476526971
18,50,0.00786746461820239,0.0206997476526971
19,10,0.0586617204971144,0.0784505631675646
19,15,0.0290514876500837,0.0967869699014021
19,20,0.0241096783448861,0.110784948051165
19,25,0.015367493763871,0.107060686295453
19,30,-0.0167677610171404,0.0886382905821077
19,35,-0.0363244730337101,0.0696448377775249
19,40,-0.0400173988532673,0.0540194304693535
19,45,-0.00709957187500659,0.0359630861334676
19,50,0.000542723473199002,0.0128811664783173
20,10,-0.000491989359979896,0.079734658643782
20,15,0.0781983149163,0.100810626620657
20,20,0.0989338615411904,0.110921247718635
20,25,0.0684893661687395,0.106382243552337
20,30,-0.00136272725700731,0.0855697401215958
20,35,-5.43889452056548e-05,0.0666299285814899
20,40,-0.0146734735115979,0.0296563488772726
20,45,-0.0113916147394128,0.0313522654502879
20,50,-0.00697145772854299,0.0131764730257163
