"Repetition","Horizon","CATE_Estimate","Standard_Error"
1,12,0.0169206338992827,0.0291465296077602
1,24,0.011287931023168,0.0524860719021971
1,36,0.040970929656124,0.0627787201707057
1,48,0.0352045173731652,0.0660004550798278
1,60,0.0451165015541556,0.0768616894485255
1,72,0.05481471691377,0.089590440761702
1,84,0.03019832254105,0.114275360834901
1,96,-0.011844349714398,0.137895307062158
1,108,0.0560605580423595,0.200983178588987
1,120,-0.00393475831862105,0.244309969169683
2,12,0.00723525766525719,0.0144926339233956
2,24,0.0290024855391794,0.02945720840112
2,36,0.0506041881540897,0.0514856074054959
2,48,0.00187412200279688,0.0636277745758117
2,60,0.0283425670050876,0.0697178203211073
2,72,0.0318918161730188,0.0855958044072725
2,84,0.0131560565486284,0.0889188874774346
2,96,0.0206975678409733,0.0931092767117031
2,108,-0.0213498627875501,0.100128566321942
2,120,-0.064974471113453,0.102346087044616
3,12,0.00331292889471136,0.0249248636090774
3,24,0.00294364418462764,0.037377033493772
3,36,0.00151100845617537,0.0568431668665189
3,48,-0.0214572537299666,0.0621104267289061
3,60,-0.00497462922416195,0.0681225969131782
3,72,-0.00226149141659121,0.0748795275924494
3,84,0.0105453885247106,0.0817955002344072
3,96,-0.0415232442759578,0.106276008807934
3,108,-0.0778580775770922,0.122052315350379
3,120,-0.0340059616433371,0.123219061830516
4,12,0.00211518277829602,0.0326864266617802
4,24,0.0139346673088194,0.0485294259043917
4,36,0.0297136730112999,0.0585618657796777
4,48,0.0318078411902125,0.0616593406656081
4,60,0.0333529038938397,0.0666607192301531
4,72,0.0394705454399623,0.0923077963269012
4,84,0.0691369550561847,0.117810540475708
4,96,0.034215447010318,0.136047835027171
4,108,0.0554114679456736,0.144227746882685
4,120,0.0276272291347701,0.159140080940241
5,12,0.00589202061014466,0.0330454954828262
5,24,-0.0144001370157101,0.0472540537108614
5,36,0.0244363269802821,0.0625127510553626
5,48,0.0227270471831945,0.070267911196839
5,60,0.0350594511470492,0.0758790134013096
5,72,0.00952837958601629,0.0875158654215686
5,84,0.0705609826862145,0.0928563870010204
5,96,0.0860938847553973,0.101956893281083
5,108,0.0669620495350304,0.123825727345344
5,120,-0.0474890502357869,0.212308395017491
6,12,0.000766329343925479,0.024191462133564
6,24,0.0165752620742501,0.0357492913309052
6,36,0.0236868065643149,0.0540458940528828
6,48,0.0277849251587604,0.0636150267571992
6,60,0.0901720455915772,0.0782699730897762
6,72,0.0742600054812499,0.0922064893927281
6,84,0.0653575549893086,0.116971710849452
6,96,0.0927857183886309,0.135549815184166
6,108,0.125925177071556,0.137623798468447
6,120,0.148237586789874,0.14066064777575
7,12,0.0245400679015542,0.0271934507717016
7,24,0.0304493471020723,0.0396274259720947
7,36,0.0436640948136219,0.0545066856600213
7,48,0.0410058248292349,0.0564780623768958
7,60,0.0279708112329476,0.0696300924844553
7,72,0.0525018611441677,0.0912119576506106
7,84,0.0809583707166762,0.0995752930226611
7,96,0.0569810503214276,0.10648709828757
7,108,0.0716296240503977,0.111597898250204
7,120,-0.0272112137238809,0.165299097862428
8,12,-0.00337342879071087,0.0305774040369691
8,24,0.0165011659126846,0.0465398442141969
8,36,-0.0166689797244405,0.0587602502187248
8,48,-0.0045606871965578,0.0679767889220182
8,60,-0.00744607049263361,0.0738886656528255
8,72,-0.0127379584487646,0.0949831278759512
8,84,-0.00833130680255394,0.114985366096197
8,96,-0.00946268269278463,0.124680165308274
8,108,-0.0416507914697765,0.144882995361849
8,120,-0.0348855852053041,0.142022147581327
9,12,8.51179170246926e-05,0.0263690171337322
9,24,0.0192549079994629,0.0383707960000221
9,36,-0.00846331539113356,0.0535582129772477
9,48,-0.00869309003455798,0.0681920417703397
9,60,-0.0108339234248548,0.0741851496757294
9,72,0.0242151927451699,0.0953753337582633
9,84,0.03728275309238,0.102175407322645
9,96,0.0389474771861762,0.116453161997991
9,108,0.0490808711842133,0.121143878060277
9,120,0.0852087022553279,0.131183063089145
10,12,0.0150385190056574,0.0166240391760833
10,24,-0.0100456892265013,0.0412746498278186
10,36,-0.00368036809344954,0.0491888459212334
10,48,-0.0101068925762841,0.0598144729501032
10,60,-0.0316213803366329,0.0688166584265401
10,72,0.000958069614740931,0.079078456108112
10,84,-0.00916541448409723,0.0862822472457739
10,96,0.0160974933839899,0.0992999246755939
10,108,0.0163638098800524,0.107082977832603
10,120,-0.173697061545543,0.177471357424001
11,12,0.0158381979559625,0.0334678241539844
11,24,0.0325080621362924,0.0423784976839736
11,36,0.026248092692652,0.0528399524955976
11,48,0.0130425510705546,0.0585402589018313
11,60,0.0457996032866086,0.0680260218967154
11,72,0.0898960040819307,0.0869740411175026
11,84,0.0693681355288671,0.0999487004867004
11,96,0.0832782652041145,0.101690825550867
11,108,0.107182005823405,0.10844205296938
11,120,0.145849141166284,0.1575887842412
12,12,0.00973237452808016,0.0290879164517019
12,24,0.00611309487855443,0.0408888070902296
12,36,0.000262098740806642,0.0512081675409311
12,48,-0.016250876951745,0.0627410906765544
12,60,-0.0149384735655418,0.07404055594437
12,72,-0.0451438321586016,0.0796683934467482
12,84,-0.00320077187812272,0.124804075633344
12,96,0.0124322564810679,0.120784284592535
12,108,0.0404930316035503,0.122711686780691
12,120,0.0717608600990901,0.122430695630663
13,12,-0.00233305400320373,0.0318033925867542
13,24,-0.0125069391200407,0.0554940190131306
13,36,0.00311801148324362,0.0624049289953277
13,48,0.00196774716813335,0.0651185505353502
13,60,-0.0219946458482885,0.0727372141491543
