"Repetition","Horizon","CATE_Estimate","Standard_Error"
1,12,-0.00956987790568299,0.169001729185277
1,24,-0.169724137104164,0.573147222983655
1,36,-0.389710827781194,1.1149168845955
1,48,-0.494685560907544,1.79174628505413
1,60,-0.254342001570324,2.55477689886746
1,72,0.558666280415919,3.38931838617336
1,84,1.93017177807721,4.19370021459333
1,96,3.50005600829341,5.07807817430344
1,108,5.27891829898242,5.96101468473926
1,120,5.72108074920822,7.02960481447512
2,12,0.0439230131037088,0.159371141457963
2,24,0.0403893985317588,0.546706798923972
2,36,0.338522054499125,1.0564224180181
2,48,0.98990995448367,1.72681124893076
2,60,1.93033695983744,2.47817447160036
2,72,2.66881098633668,3.25981496343677
2,84,3.2129899848457,4.10636961269506
2,96,3.81367352069358,5.10768831312256
2,108,4.99422000911729,6.18692796112581
2,120,6.58662939199637,7.14000063253149
3,12,0.0208917351016573,0.116452193272811
3,24,-0.028654984765105,0.475336788911821
3,36,-0.254504503087125,1.02300511967832
3,48,-0.372802210712028,1.69325768497405
3,60,0.10343523109498,2.43981625315319
3,72,0.782431954284901,3.28387420533905
3,84,1.47546312961885,4.26755010790712
3,96,2.79789033585784,5.33926640201677
3,108,4.59379043100148,6.46861421534199
3,120,4.6070250470462,7.20645294163824
4,12,0.0262587188171207,0.218733930336065
4,24,0.315163439285647,0.726555227065322
4,36,0.878696570135355,1.35414986749049
4,48,1.78888251200467,2.10259154451294
4,60,2.56757878676793,2.90712432006799
4,72,3.48825383382138,3.77951857250254
4,84,4.12715227075679,4.61291119891347
4,96,5.02044914173381,5.52962234927846
4,108,4.48535058981516,6.52932414392563
4,120,2.20654594164594,7.85254420384814
5,12,0.138754373996972,0.153559857407921
5,24,0.468175240485698,0.514926520381397
5,36,0.608740873926648,1.05026910226485
5,48,0.777394770106562,1.7593082347584
5,60,0.330769446532586,2.59401266075266
5,72,-0.143889290371006,3.45788823767316
5,84,-0.45113066816338,4.38607893125776
5,96,-0.710989202643372,5.42615803571816
5,108,-1.0803169741311,6.46467500182577
5,120,-1.29068630791165,7.35940008533796
6,12,0.0470185000801781,0.102179209189153
6,24,-0.0240000739962285,0.53853884245936
6,36,-0.0831252887179234,1.18965066159535
6,48,0.11938362503245,1.92319112094965
