"Repetition","Horizon","CATE_Estimate","Standard_Error"
1,10,-0.0650468415104812,0.392822135697095
1,15,-0.200956205870596,0.740885200282888
1,20,-0.511590444172883,1.13197267125167
1,25,-0.748403571650321,1.469373710596
1,30,-1.01553872104683,1.75370998605418
1,35,-1.15127315143787,1.9743020514207
1,40,-1.14401012336211,2.06873443825487
1,45,-1.05863234979921,2.06443977368659
1,50,-1.03138482297577,2.06140705512953
2,10,0.0710228655380323,0.476315377824105
2,15,0.0428191889608482,0.825426459353574
2,20,0.287596711467045,1.21209807501187
2,25,0.841739398661029,1.55656818060351
2,30,1.23557115169243,1.84145840473349
2,35,1.58083176454717,2.04711212150885
2,40,1.97182957661312,2.16315755734141
2,45,2.18917688860348,2.22680175418534
2,50,2.22614827282367,2.23698660399491
3,10,-0.137350058545525,0.501420162668436
3,15,0.0240265828660124,0.864629942054604
3,20,0.639811024852694,1.2378213863441
3,25,1.25093156203901,1.59304042988414
3,30,1.81679240574443,1.83050306276455
3,35,2.19192974496347,2.0065323505655
3,40,2.33674012887982,2.07199325713215
3,45,2.27866323248835,2.09465429483699
3,50,2.32094298713132,2.09890083640542
4,10,-0.139178489987112,0.357508701364386
4,15,-0.215779098840549,0.705086254330564
4,20,0.0409257152882839,1.09488748332707
4,25,0.126507596659875,1.46280971778058
4,30,0.184962987875975,1.77389394764989
4,35,0.0925410954036326,2.00051589307898
4,40,-0.0529123825697466,2.10100401198635
4,45,-0.0904874284294678,2.1424652892662
4,50,-0.106715387355426,2.14336922798156
5,10,-0.0311856835910488,0.385977191937784
5,15,-0.0425772423677526,0.737956501432683
5,20,-0.0996154866995027,1.1357049379875
5,25,-0.384200231493707,1.50102892299098
5,30,-0.639676449121311,1.79917114016086
5,35,-0.774415198394303,1.94881112984548
5,40,-0.683241024069434,2.00345942193163
5,45,-0.6483344825502,1.99305967505747
5,50,-0.777739644653907,2.00549353779059
6,10,0.157491194422049,0.417837922926144
6,15,0.28310410078653,0.7478127698281
6,20,0.629423591463495,1.0938517163043
6,25,1.05837542199754,1.40290496381957
6,30,1.39721890381166,1.67236169294998
6,35,1.65469717950927,1.83914364786375
6,40,1.73329921670337,1.88183925812878
6,45,1.67382309831594,1.94314850888808
6,50,1.66123313896243,1.97323802756723
7,10,-0.145152845267447,0.308374827135679
7,15,0.0497951958214477,0.631277328614475
7,20,0.555114040062418,1.02110917828876
7,25,1.21138697542326,1.36263541437788
7,30,1.6867987000444,1.61103064825991
7,35,1.90042720711982,1.76391629487548
7,40,2.00958217576811,1.82301028016616
7,45,2.06198734490917,1.83818345291049
7,50,2.06967023555817,1.84129156214059
8,10,0.0779317207632962,0.443021948140274
8,15,0.256712332959657,0.770981622086037
8,20,0.696206800025631,1.15537273166374
8,25,0.900554009576104,1.5171388588309
8,30,0.937510692426025,1.80940880844234
8,35,1.13363910821471,2.00125084492689
8,40,1.20629151247753,2.12991950624496
8,45,1.25216523589997,2.18765097036112
8,50,1.30984536773042,2.1932844325414
9,10,-0.0265625386467787,0.37384308226627
9,15,0.0186984390412952,0.707989300278
9,20,-0.0910577397983077,1.06459561075024
9,25,-0.571377647297716,1.39736334014566
9,30,-0.984986149601192,1.65942076387856
9,35,-1.31476059128396,1.86136293104531
9,40,-1.54005708005785,1.96441158572645
9,45,-1.65949350452414,2.03932886359161
9,50,-1.61815812760531,2.03693153102081
10,10,0.0545111350023677,0.355169793991519
10,15,0.0864547021620344,0.711254827813727
10,20,0.156869563069124,1.10251278509089
10,25,0.161842022023641,1.46959175233216
10,30,0.222092025684683,1.7501393638584
10,35,0.597723468075279,1.91445526684343
10,40,0.769696152812166,1.95678409780007
10,45,0.78810611578262,1.96664045887948
10,50,0.819455266110243,1.97283742298791
11,10,0.282198475273133,0.400587476853845
11,15,0.619867244627372,0.74700297734133
11,20,1.1010286303459,1.11636036735286
11,25,1.36118951453458,1.47083049932569
11,30,1.4940249421297,1.75354770106741
11,35,1.86300342052664,1.93492410820302
11,40,2.09461696123931,2.01545442971878
11,45,2.27659417445633,2.05606288430096
11,50,2.28509728699846,2.06292142024565
12,10,0.0649983600879598,0.428074187808523
12,15,-0.000868249882975032,0.787603912409856
12,20,0.0595990191902217,1.18818995628159
12,25,0.369382088535089,1.54125547581119
12,30,0.566195040924843,1.8269057921287
12,35,0.636412654477675,2.0183230265572
12,40,0.585448155265369,2.10900124160719
12,45,0.59474772023108,2.11524971863893
12,50,0.599763755164592,2.11389933259605
13,10,-0.0141786708895635,0.450645355100409
13,15,-0.012907530266541,0.800171904086971
13,20,-0.102831641618896,1.16626827615103
13,25,0.0710538130972941,1.50429786257856
13,30,0.457952145462856,1.73848307526183
13,35,0.818705421051162,1.89088339787999
13,40,1.05380260614575,2.00545069408013
13,45,1.27298153745098,2.05644785395674
13,50,1.27298153745098,2.05644785395674
14,10,0.274690628141795,0.428582559862066
14,15,0.441385570364812,0.763677630244591
14,20,0.390926793068705,1.12748130260395
14,25,0.340821591704269,1.48092684743147
14,30,0.522331874607165,1.75597490483883
14,35,0.644830592571957,1.9327155004913
14,40,0.684706670238112,2.03463523794515
14,45,0.709543689343791,2.10023034175007
14,50,0.801643960043799,2.11332123393915
15,10,0.124399274231832,0.451013412698582
15,15,0.0731734381166748,0.782591054171393
15,20,0.0405433759666667,1.17629640028752
15,25,-0.0611820020113831,1.54746845638232
15,30,0.328502828154318,1.80677393777555
15,35,0.506640717936893,1.96495776924903
15,40,0.803849848750057,2.07687123035228
15,45,0.998254437198822,2.15066175045389
15,50,0.998635852583717,2.16423655866936
16,10,-0.219157456157762,0.309102639172081
16,15,-0.276078941590491,0.629933000469567
16,20,-0.217811928408136,1.00766201808672
16,25,-0.0308435030829493,1.35301123440629
16,30,-0.0230588607745607,1.60178312773007
16,35,0.273285119237947,1.75360843280626
16,40,0.230731185653116,1.84370424525373
16,45,0.186648797993469,1.88269820435296
16,50,0.112986361525598,1.88675995404293
17,10,-0.12270250209931,0.506569399527452
17,15,-0.114779973305366,0.873240813393686
17,20,-0.258501869292459,1.25327222074443
17,25,-0.405682448383889,1.59296474980767
17,30,-0.252452691194126,1.82312277323008
17,35,-0.285646697740115,1.97237899307571
17,40,-0.219519519632811,2.04855836052045
