"Repetition","Horizon","CATE_Estimate","Standard_Error"
1,12,-0.00348647341779733,0.0992405538468789
1,24,0.0271215151070653,0.349984580197246
1,36,-0.118424140409325,0.660765019628954
1,48,-0.538467305361067,1.05592261003313
1,60,-1.1648861692997,1.48536488625514
1,72,-1.79494047921202,1.9618238369649
1,84,-2.82053916793752,2.48961895558722
1,96,-3.94951251689503,3.10081506041266
1,108,-5.05339289411203,3.80926623359178
1,120,-5.86642980513017,4.48097621539736
2,12,-0.128604007448875,0.16227901457828
2,24,-0.122225964514014,0.480325331288603
2,36,0.0228756430483791,0.833720077604672
2,48,0.145494371574567,1.27057611879326
2,60,0.0129392869532228,1.75208237287195
2,72,-0.13816846343234,2.25752600055184
2,84,-0.139142958320083,2.78156860177931
2,96,-0.0932452539553389,3.38249377925956
2,108,-0.0372903445160716,3.99953098500717
2,120,1.31803493836946,4.82679227765204
3,12,0.0425100696436441,0.103387959393895
3,24,-0.0763715183330803,0.376844123057771
3,36,-0.0862442165806067,0.746138380613525
3,48,-0.115366276619435,1.20259778910903
3,60,0.0457579168677499,1.73499150632556
3,72,0.0269274630254783,2.30460434788219
3,84,-0.565439644676991,2.87557638375153
3,96,-1.16857962986945,3.48785957328129
3,108,-1.66078692099905,4.16272228465379
3,120,-1.98707660381951,4.82904532260762
4,12,0.0245541477797138,0.0810289511809808
4,24,-0.137130622063723,0.331633811886062
4,36,-0.416038568136133,0.677855979213061
4,48,-0.676641261039725,1.09757488455457
4,60,-0.931856131163048,1.57253706429301
4,72,-1.13969928259767,2.09479337689921
4,84,-1.5170319345714,2.66883039791408
4,96,-1.66320264810509,3.35788991397548
4,108,-1.17546488646486,4.11990763573297
4,120,-1.2261043450457,4.8512596137592
5,12,0.0295707910384093,0.113807168986934
5,24,-0.0446358345612702,0.432716235931769
5,36,-0.0871229681475184,0.837574671116686
5,48,-0.0387457284153756,1.31110208814955
5,60,0.119856676266926,1.83995218962859
5,72,0.166741135139816,2.36245842840756
5,84,0.508991208378403,2.91205276002761
5,96,0.513196630553307,3.478928212027
5,108,0.668461472807396,4.07764387182173
5,120,1.58640064344924,4.66573180450395
6,12,-0.151305814531334,0.118300594494946
6,24,-0.339700275817609,0.393752281105588
6,36,-0.552364783660294,0.730497693576824
6,48,-0.795386960736159,1.12690986145846
6,60,-0.874716501186812,1.58749265413531
6,72,-0.836922297856592,2.10544362634535
6,84,-0.81418523882224,2.64027690495998
6,96,-0.74619757642907,3.2775988024692
6,108,-1.02317431251957,3.90765927568551
6,120,-1.9180844668017,4.53643946260096
7,12,-0.0986365161277105,0.0952083890643762
7,24,-0.279538196732061,0.385540174631982
7,36,-0.583811085607744,0.756494698929373
7,48,-1.17489645618412,1.21249397421018
7,60,-1.72665100404531,1.71418234163183
7,72,-2.34248198568026,2.21211388246889
7,84,-2.92637320384991,2.74264694177814
7,96,-3.0765162095869,3.44833681103101
