"Repetition","Horizon","CATE_Estimate","Standard_Error"
1,12,-0.0899419131805194,0.130130815618456
1,24,-0.37613643826382,0.455332115879446
1,36,-0.89571615963413,0.932953446495553
1,48,-1.36886041259309,1.53803442093657
1,60,-1.9793925252804,2.22568230497317
1,72,-1.90713025382785,2.97158803771965
1,84,-2.26802490724834,3.76364055087878
1,96,-2.43658438985815,4.66687757275806
1,108,-3.11552255778669,5.56095685927052
1,120,-3.23502876582319,6.57418605054551
2,12,-0.11036528999853,0.166667574096204
2,24,-0.19951921238033,0.590719339224577
2,36,0.0952382226508626,1.0754364036678
2,48,0.47626939465108,1.63382419016858
2,60,1.38229997167978,2.25144610816729
2,72,2.45764805946466,2.9374743325253
2,84,4.08857493493122,3.74178870903453
2,96,5.29571507878576,4.56739704669975
2,108,6.67904263958293,5.51038161228324
2,120,6.89322439178674,6.62378647270861
3,12,0.0375921512808643,0.10762824846436
3,24,-0.0456047249244593,0.543971675217661
3,36,-0.00922108910136652,1.10240584839419
3,48,0.636662485726335,1.77131250308387
3,60,1.84018098772311,2.50779060526905
3,72,2.84883824437028,3.20553322385119
3,84,3.72453393538385,3.98943429445561
3,96,4.06524046936448,4.86769077873183
3,108,4.55051381448796,5.83985070047075
3,120,5.57737769310671,6.72132034675211
4,12,0.0525517582154353,0.0947971397576058
4,24,0.246044913763819,0.44392406131451
4,36,0.657519775414601,0.880205395944876
4,48,0.801351921872099,1.41007790086083
4,60,1.1735768079919,2.02035864638038
4,72,1.60872573258045,2.67480132322185
4,84,2.1049210200834,3.33772429007635
4,96,1.9882400457583,4.14244959301735
4,108,1.54911656512104,5.00320451244729
4,120,1.08303270093762,5.85864861244999
5,12,0.0212332379250506,0.142919723682436
5,24,0.240310759162161,0.521032334429472
5,36,0.293488748478731,1.00420826407127
5,48,0.194327285807006,1.57824857795359
5,60,-0.413258657540057,2.21322521233771
5,72,-0.908691077958895,2.91530553129223
5,84,-1.27492055071359,3.60805173046938
5,96,-1.17028483399639,4.51232885009905
5,108,-0.862085381613146,5.54336056611326
5,120,-0.675376302122021,6.4027966582748
6,12,0.110320536487306,0.114607134307327
6,24,0.450367372977659,0.434274446826826
6,36,1.02288935209358,0.938164416286906
6,48,1.51279785214286,1.54478325804657
6,60,1.52369918563755,2.17760044276452
6,72,1.64232308227849,2.89142944755408
6,84,2.54553648649407,3.74914318477606
6,96,3.46329578267359,4.78435908667617
6,108,4.91048761567063,5.89873995120606
6,120,6.36690800257082,6.97208217189354
7,12,0.114171856230899,0.127459677264668
