"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
1,12,0.1,"survival.probability",0.110385168209082,0.113803275549044,0.00341810733996288,NA,NA
1,12,0.1,"RMST",0.482963363543828,0.496705671846616,0.0137423083027879,NA,NA
1,24,0.1,"survival.probability",0.130962918391998,0.13461307177378,0.00365015338178204,NA,NA
1,24,0.1,"RMST",1.79378873634522,1.86280632624926,0.0690175899040362,NA,NA
1,36,0.1,"survival.probability",0.137411627939897,0.140898847627677,0.00348721968777971,NA,NA
1,36,0.1,"RMST",3.38795621851499,3.43073428251826,0.04277806400327,NA,NA
1,48,0.1,"survival.probability",0.153163825796613,0.165426458561255,0.0122626327646417,NA,NA
1,48,0.1,"RMST",5.44725122904537,5.70402542543402,0.256774196388649,NA,NA
1,60,0.1,"survival.probability",0.139510926369138,0.151204237111556,0.0116933107424177,NA,NA
1,60,0.1,"RMST",8.56893714500231,7.47121015884611,1.0977269861562,NA,NA
1,72,0.1,"survival.probability",0.111558777063458,0.132134919310103,0.0205761422466449,NA,NA
1,72,0.1,"RMST",7.17720311506669,7.82467413176887,0.647471016702174,NA,NA
1,84,0.1,"survival.probability",0.132495750093104,0.152218622617535,0.0197228725244308,NA,NA
1,84,0.1,"RMST",8.97601780888167,10.5088640502997,1.53284624141806,NA,NA
1,96,0.1,"survival.probability",0.118663096557837,0.138593952044281,0.0199308554864445,NA,NA
1,96,0.1,"RMST",10.9044406660224,11.9954410501153,1.0910003840929,NA,NA
1,108,0.1,"survival.probability",0.116927878278168,0.136333924494689,0.0194060462165211,NA,NA
1,108,0.1,"RMST",12.2548612435436,13.5666088623994,1.31174761885583,NA,NA
1,120,0.1,"survival.probability",0.0825774383362636,0.0981529252535687,0.0155754869173051,NA,NA
1,120,0.1,"RMST",13.0292567413103,15.3014219944541,2.27216525314375,NA,NA
2,12,0.1,"survival.probability",0.110418288269078,0.113659072039685,0.00324078377060695,NA,NA
2,12,0.1,"RMST",0.482770684949405,0.483045721109117,0.000275036159711473,NA,NA
2,24,0.1,"survival.probability",0.130932926285223,0.135996011158044,0.00506308487282156,NA,NA
2,24,0.1,"RMST",1.79487499165277,1.8753687652805,0.0804937736277251,NA,NA
