"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
1,12,0.1,"survival.probability",0.0939664661703089,0.0953909557723229,0.00142448960201398,NA,NA
1,12,0.1,"RMST",0.404228397980954,0.391614177452505,0.012614220528449,NA,NA
1,24,0.1,"survival.probability",0.132200433319559,0.137379299718355,0.00517886639879575,NA,NA
1,24,0.1,"RMST",1.72249903380177,1.7316309806213,0.00913194681953877,NA,NA
1,36,0.1,"survival.probability",0.138628359331423,0.141461989124772,0.00283362979334914,NA,NA
1,36,0.1,"RMST",3.31371507342002,3.33276407410021,0.0190490006801882,NA,NA
1,48,0.1,"survival.probability",0.14397241148661,0.146579385871508,0.00260697438489763,NA,NA
1,48,0.1,"RMST",5.2982122974671,4.94136419184489,0.356848105622216,NA,NA
1,60,0.1,"survival.probability",0.131478523230019,0.133381750477622,0.00190322724760297,NA,NA
1,60,0.1,"RMST",6.38718260197233,6.17729229033568,0.209890311636659,NA,NA
1,72,0.1,"survival.probability",0.109012504157749,0.106839099661071,0.00217340449667799,NA,NA
1,72,0.1,"RMST",7.48333679246767,6.31713469777199,1.16620209469567,NA,NA
1,84,0.1,"survival.probability",0.124527533935794,0.119627574599298,0.00489995933649591,NA,NA
1,84,0.1,"RMST",8.91227477202367,8.49972162612568,0.412553145897988,NA,NA
1,96,0.1,"survival.probability",0.113946539404276,0.110831639289509,0.00311490011476739,NA,NA
1,96,0.1,"RMST",10.5887796821865,10.7499692181473,0.161189535960812,NA,NA
1,108,0.1,"survival.probability",0.106046320161892,0.0980906240545982,0.00795569610729377,NA,NA
1,108,0.1,"RMST",11.6440249875343,11.6715819192324,0.0275569316981432,NA,NA
1,120,0.1,"survival.probability",0.0792588214131466,0.0758322291610301,0.0034265922521165,NA,NA
1,120,0.1,"RMST",12.2730779968298,12.6117343229714,0.338656326141685,NA,NA
2,12,0.1,"survival.probability",0.0941957197820326,0.0953859413648054,0.00119022158277275,NA,NA
2,12,0.1,"RMST",0.405345242737206,0.395633542451623,0.00971170028558349,NA,NA
2,24,0.1,"survival.probability",0.132339534584708,0.134893140865619,0.00255360628091086,NA,NA
2,24,0.1,"RMST",1.72138088028256,1.75856483490997,0.0371839546274115,NA,NA
2,36,0.1,"survival.probability",0.138608008276686,0.143655201688597,0.00504719341191112,NA,NA
2,36,0.1,"RMST",3.31816442987519,3.4091799500185,0.0910155201433067,NA,NA
2,48,0.1,"survival.probability",0.144508727507791,0.157178254716887,0.0126695272090953,NA,NA
2,48,0.1,"RMST",5.30420675422363,5.27449135354577,0.0297154006778602,NA,NA
2,60,0.1,"survival.probability",0.131572313722866,0.145599619384925,0.0140273056620598,NA,NA
2,60,0.1,"RMST",6.39556326059972,7.20668306396817,0.811119803368458,NA,NA
2,72,0.1,"survival.probability",0.109447750633124,0.117522785098009,0.00807503446488489,NA,NA
2,72,0.1,"RMST",7.50745016793292,6.79556249839494,0.711887669537976,NA,NA
2,84,0.1,"survival.probability",0.124783549534844,0.127862001967865,0.00307845243302125,NA,NA
2,84,0.1,"RMST",8.93146977617552,9.0526756976,0.121205921424483,NA,NA
2,96,0.1,"survival.probability",0.114081565838021,0.113925263025635,0.000156302812385628,NA,NA
2,96,0.1,"RMST",10.6481289941452,9.74822212972824,0.899906864417002,NA,NA
2,108,0.1,"survival.probability",0.106261210671657,0.102501185502061,0.00376002516959624,NA,NA
2,108,0.1,"RMST",11.6794105260173,11.1857165246524,0.493694001364906,NA,NA
2,120,0.1,"survival.probability",0.0795518801311389,0.077080841936932,0.00247103819420687,NA,NA
2,120,0.1,"RMST",12.2942389286703,12.632109816857,0.337870888186625,NA,NA
3,12,0.1,"survival.probability",0.0941667073115817,0.0942929394627114,0.000126232151129668,NA,NA
3,12,0.1,"RMST",0.405480811670388,0.396925639055311,0.00855517261507655,NA,NA
3,24,0.1,"survival.probability",0.13234415298412,0.134440810891666,0.0020966579075451,NA,NA
3,24,0.1,"RMST",1.7235952503703,1.72168094997298,0.00191430039731944,NA,NA
3,36,0.1,"survival.probability",0.138504017048951,0.144934697455403,0.00643068040645178,NA,NA
3,36,0.1,"RMST",3.31937732235209,3.33066105045515,0.0112837281030593,NA,NA
3,48,0.1,"survival.probability",0.144626464858629,0.154721483861495,0.0100950190028658,NA,NA
3,48,0.1,"RMST",5.30798980388526,5.04356863463302,0.264421169252239,NA,NA
3,60,0.1,"survival.probability",0.131391333346063,0.140737126485988,0.00934579313992465,NA,NA
3,60,0.1,"RMST",6.39784349381862,6.53828171678406,0.140438222965444,NA,NA
3,72,0.1,"survival.probability",0.109330109586821,0.118441746234804,0.00911163664798281,NA,NA
3,72,0.1,"RMST",7.52199785759528,7.48474587083313,0.0372519867621568,NA,NA
3,84,0.1,"survival.probability",0.125000885330355,0.133969252936193,0.00896836760583805,NA,NA
3,84,0.1,"RMST",8.93782146776512,8.94478661032884,0.0069651425637165,NA,NA
3,96,0.1,"survival.probability",0.114128504590339,0.125831870876501,0.0117033662861622,NA,NA
3,96,0.1,"RMST",10.6498677396126,10.7449435745517,0.0950758349390917,NA,NA
3,108,0.1,"survival.probability",0.106477796831549,0.11231489128009,0.00583709444854047,NA,NA
3,108,0.1,"RMST",11.6867339220417,11.5239730100579,0.162760911983856,NA,NA
3,120,0.1,"survival.probability",0.0800887489445749,0.0859437758228238,0.00585502687824881,NA,NA
3,120,0.1,"RMST",12.3156395759424,13.0544590744349,0.738819498492514,NA,NA
4,12,0.1,"survival.probability",0.0942607339426765,0.0959414561239591,0.00168072218128269,NA,NA
4,12,0.1,"RMST",0.405743243113005,0.405658222581293,8.50205317125541e-05,NA,NA
4,24,0.1,"survival.probability",0.132586469908622,0.136002987253775,0.00341651734515308,NA,NA
4,24,0.1,"RMST",1.72275252246017,1.76816455960346,0.0454120371432907,NA,NA
