"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
1,12,0.1,"survival.probability",0.0939700525479647,0.0953926328791644,0.00142258033119966,NA,NA
1,12,0.1,"RMST",0.404238808836569,0.391608518169669,0.0126302906668994,NA,NA
1,24,0.1,"survival.probability",0.132195522058148,0.137389681239722,0.00519415918157362,NA,NA
1,24,0.1,"RMST",1.7225678172681,1.73166796789029,0.00910015062219194,NA,NA
1,36,0.1,"survival.probability",0.138626590836858,0.141460414270773,0.0028338234339155,NA,NA
1,36,0.1,"RMST",3.31374998090398,3.33245116769515,0.0187011867911719,NA,NA
1,48,0.1,"survival.probability",0.143962878324703,0.146581366212893,0.00261848788818947,NA,NA
1,48,0.1,"RMST",5.29799494380358,4.94134219661008,0.356652747193498,NA,NA
1,60,0.1,"survival.probability",0.131477043888448,0.133377794384862,0.00190075049641442,NA,NA
1,60,0.1,"RMST",6.38722100146115,6.17733453609585,0.209886465365297,NA,NA
1,72,0.1,"survival.probability",0.109009111485063,0.10683896875383,0.00217014273123278,NA,NA
1,72,0.1,"RMST",7.48325813158057,6.31705107021461,1.16620706136596,NA,NA
1,84,0.1,"survival.probability",0.124519634329974,0.119630773493425,0.00488886083654914,NA,NA
1,84,0.1,"RMST",8.91232724920743,8.50064871219073,0.411678537016705,NA,NA
1,96,0.1,"survival.probability",0.113947948348147,0.110835144082407,0.00311280426574012,NA,NA
1,96,0.1,"RMST",10.5885502077544,10.7496927858775,0.161142578123098,NA,NA
1,108,0.1,"survival.probability",0.106048799097649,0.0980920062487315,0.00795679284891801,NA,NA
1,108,0.1,"RMST",11.6440175915114,11.6726640755123,0.028646484000852,NA,NA
1,120,0.1,"survival.probability",0.0792580776800459,0.0758364612246844,0.00342161645536146,NA,NA
1,120,0.1,"RMST",12.2730772844277,12.6115806199204,0.338503335492621,NA,NA
2,12,0.1,"survival.probability",0.0941915831771811,0.0953786971655946,0.00118711398841344,NA,NA
