"horizon_sel","ATE_estimate_train_SP","ATE_se_train_SP","ATE_estimate_test_SP","ATE_se_test_SP"
12,0.105999520208418,0.0190978609806064,0.107882267982628,0.0550298170175136
24,0.132297458300737,0.0236913114224453,0.130403306501754,0.0614443421758361
36,0.137320701182275,0.0244842526546191,0.136655642669671,0.0645617307218365
48,0.137607471797916,0.0255581090433392,0.141566072147247,0.0666482790042567
60,0.130565117362492,0.0265176184812301,0.128968733230447,0.0712849750240835
72,0.106015811752929,0.0271041357288919,0.102297785884713,0.072062282069523
84,0.121470882403193,0.0279359869419104,0.120857185958966,0.0742734148196603
96,0.107733961502886,0.0273057421993489,0.105113492618092,0.0721625355270436
108,0.109131352408837,0.0263609198100396,0.107138430799104,0.0685065922565513
120,0.0742329316528184,0.0307793458789243,0.0779172006839062,0.0695098621869119
