"horizon_sel","ATE_estimate_train_SP","ATE_se_train_SP","ATE_estimate_test_SP","ATE_se_test_SP"
12,0.0813747714050263,0.0237283362029325,0.0931803958574929,0.0223933656282885
24,0.122858739031575,0.0282597126997452,0.135305715596504,0.0274908573490808
36,0.124941407390388,0.0289804898713485,0.141749932595353,0.0275715503769093
48,0.129249402935226,0.0307051263277946,0.141929590157999,0.0301124020511331
60,0.113320593965035,0.0316199147719561,0.128827495138839,0.0310678016185557
72,0.0834344883550767,0.0347105380725733,0.0970004355660519,0.033251861976005
84,0.0971792307123609,0.0350833957759156,0.114131508109763,0.0312949303414827
96,0.0848724274739906,0.0342307671497391,0.104542124862835,0.0311100123101023
108,0.0791220962155875,0.033036306794353,0.0962163396988126,0.0302694860405152
120,0.0551922363894923,0.0317440273112811,0.0690648131417421,0.0311563320938695
