"horizon_sel","ATE_estimate_train_SP","ATE_se_train_SP","ATE_estimate_test_SP","ATE_se_test_SP"
12,0.0813747714307817,0.0237283361935369,0.0931803958611525,0.0223933656286446
24,0.122858739050891,0.0282597126929633,0.13530571559738,0.02749085734954
36,0.124941407411446,0.0289804898649819,0.141749932598995,0.0275715503770435
48,0.129249402955211,0.0307051263225615,0.141929590161684,0.0301124020514021
60,0.11332059398466,0.0316199147671943,0.12882749514177,0.0310678016189117
72,0.0834344883737859,0.0347105380687893,0.097000435568722,0.0332518619764958
84,0.0971792307296691,0.0350833957726881,0.114131508113186,0.0312949303418874
96,0.0848724274910461,0.0342307671465303,0.104542124864779,0.0311100123104302
108,0.0791220962304451,0.0330363067917719,0.0962163396995777,0.0302694860407083
120,0.0551922364037673,0.0317440273088504,0.0690648131422336,0.0311563320939585
