"horizon_sel","ATE_estimate_train_RMST","ATE_se_train_RMST","ATE_estimate_test_RMST","ATE_se_test_RMST"
12,0.47689483270402,0.133498762857484,0.441470569316985,0.255923926028822
24,1.93289544887941,0.410173531505564,1.88182867844311,0.797825937247814
36,3.64238562773975,0.706760360955397,3.57546076541302,1.45849801637626
48,5.80791587011489,1.12997725609684,5.80015905189661,2.30817274010152
60,7.52409817356725,1.40370296953897,7.39179427305884,2.72825976320627
72,8.63166797916288,1.75210067473723,8.37542698320415,3.51828435636424
84,11.1693277932242,2.30860528976068,11.0802862517357,4.75596040529658
96,13.8987054254897,2.78670955534841,13.8929609855466,5.89518422712558
108,14.9478585145683,2.972267524704,14.7580087430051,6.16378264087233
120,16.2167437796088,3.35517566596266,16.1094020285147,6.92437835897892
