"horizon_sel","ATE_estimate_train_RMST","ATE_se_train_RMST","ATE_estimate_test_RMST","ATE_se_test_RMST"
12,0.377160585209717,0.12679152497089,0.391369007236275,0.111391252576758
24,1.57973960136403,0.4021701612758,1.73021766481159,0.437971802265721
36,3.2261540124801,0.71002724697492,3.37356585712136,1.32152732913125
48,4.96482036729921,1.08583896754348,5.13494485313701,2.29032325853618
60,6.16799040379774,1.41050332065234,6.23925115058148,3.0121268421795
72,7.04172461200224,1.77978488005649,7.20066686533914,3.86663356705972
84,7.91473074354346,2.43403341340177,8.03598059846423,4.86870786694935
96,8.7290398738301,3.07588027137586,8.81538074258818,6.11920026162506
108,10.593410174383,3.07481780080118,10.7750049449306,6.45342498452382
120,11.4886450718836,3.33800447867711,11.6824643047025,6.81417905662905
