"horizon_sel","ATE_estimate_train_RMST","ATE_se_train_RMST","ATE_estimate_test_RMST","ATE_se_test_RMST"
12,0.473456311843202,0.0999148750438295,0.473139839572299,0.274504580275265
24,1.80813630653707,0.324472967881654,1.78774110135338,0.854157120383049
36,3.40540287761529,0.582951733170337,3.31282019227659,1.53836198984765
48,5.40584175181331,1.00525018904048,5.6966677236244,2.66978657307731
60,6.4118480029198,1.17399168241732,6.44403359193248,3.02294300308704
72,7.02189005676661,1.61322519639217,6.78653455783686,4.37697685285843
84,9.08072520653542,1.84965588610672,9.06307882428414,5.21454701449636
96,10.7842427624725,1.99896827977557,10.6792366967225,5.45233869430298
108,11.8100727470317,2.2615013250591,11.6163154657012,6.32182911009267
120,12.490356360298,2.5486200232887,12.2457797651339,6.72914432437182
