"","Horizon","CATE_Estimate_with_noise_SP","Standard_Error"
"1",12,0.0870574952704918,0.0236342546419439
"2",24,0.129443657787386,0.0285796902273718
"3",36,0.136557185121778,0.0291602940196179
"4",48,0.144557497731878,0.0308873653177886
"5",60,0.129999246087482,0.0318067679551569
"6",72,0.114172732585751,0.0316462228911889
"7",84,0.125407161043841,0.0320395597658443
"8",96,0.109057016679157,0.0315846977821652
"9",108,0.1009182344583,0.0303419676062548
"10",120,0.0777975241909998,0.0294000525152574
