"","Horizon","CATE_Estimate_with_noise_SP","Standard_Error"
"1",12,0.107353407804108,0.0191318377412648
"2",24,0.129716863889055,0.0236195983744963
"3",36,0.140509401537334,0.024462050491252
"4",48,0.152886200642112,0.026205105504654
"5",60,0.148873319165427,0.0270274818500264
"6",72,0.123071538967728,0.0278318649062969
"7",84,0.136282520069037,0.0284538988310762
"8",96,0.123903421009097,0.0280329623956832
"9",108,0.124631924519327,0.0269193249711035
"10",120,0.0960816083838665,0.0290956550024705
