"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Esophagus_SHAP","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",1,-0.034794450031961,-0.0554033533533119,-0.0218925089585222,-0.0165129948650022,-0.208766700191766,-0.0421006990297877,-0.069824690467942,-0.124785657595868,-0.140348365738474,0.208336057585836,-0.0117735848969304,0.0271857831666051,-0.122173858056518,-0.294984414012073,-0.0905288771065128,0.0892123166745815,-0.221331834505566,-0.00813857696869142,0.00126651750724129,0.0123190035010128,-0.0148198543663551,-0.0756862936542443,-0.0449976965962702,-0.0213742066364927,0.0167407533316924,-0.00849360548100345,-0.0652815425374244,-0.0102880001729308,0.0745420111419688,0.089569116623027
"Ds_Site_Hypopharynx",-0.034794450031961,1,-0.113736023381439,-0.0449425307328621,-0.0338990739077925,-0.428571428571429,0.0449655908642961,0.10214941413749,0.061938377723984,-0.254615295200188,0.241844077175885,-0.0778005922134866,0.142138780157649,-0.00166436018644423,0.0388499715276683,0.178313198692015,0.148655163045362,0.00942861540200507,0.331925039557224,0.0226812747489338,-0.0115160999473944,-0.158308218499631,-0.0143649633897903,-0.014340483158034,0.0568756263211208,0.193091712063188,-0.054634458397913,0.11565807189484,0.0912134882185465,0.0365509930218562,0.0353183595602169
"Ds_Site_Larynx",-0.0554033533533119,-0.113736023381439,1,-0.0715621861675537,-0.0539776420762012,-0.682416140288632,-0.0211845432948975,0.242056928758298,-0.398111188781304,-0.440215514302266,0.500883795599523,0.0483964425875058,0.0902685636477323,-0.00610834393610812,0.00332142316551064,0.142262887124522,0.314871730336035,0.0335262823742934,-0.0636102312321667,-0.0739266923045263,-0.0521912210615946,-0.152503397370176,-0.0332178438592949,0.153862918999084,-0.287527922480488,0.255619464165177,-0.171419184502492,-0.0203501905992692,0.0350547944605896,-0.0259197812064834,-0.0469086949091806
"Ds_Site_Lip_Oral_Cavity",-0.0218925089585222,-0.0449425307328621,-0.0715621861675537,1,-0.0213291423928314,-0.269655184397173,-0.0557158166198182,0.0164769309523273,0.00325403022404117,-0.181282093400366,0.257760104741592,-0.0757427312996607,0.0498351513086907,0.0379977681167666,-0.0387531665550757,0.0241747149281434,0.135932428098477,0.0116571114343838,-0.0182294821918248,0.0133003985719073,-0.605469467098837,-0.0511284138733142,0.00754311136419254,0.0042547894449941,0.0143238832228056,0.0839814410549643,-0.0395025702480446,0.00530988666585904,-0.0131152649335683,0.0126981783255235,-0.0224849951382529
"Ds_Site_Nasal_Cavity",-0.0165129948650022,-0.0338990739077925,-0.0539776420762012,-0.0213291423928314,1,-0.203394443446755,-0.133787609539577,0.00644379772173322,-0.110980148254019,-0.0831801213524889,0.0841385788677637,0.0464004282089591,-0.0498340804398679,0.0283364980025435,0.00279892553902858,0.0348416646319185,0.0276802167662886,0.0079586911444317,-0.0124715364353759,0.00249575348222879,-2.69178149960936e-05,-0.01962095230416,0.0420274940963641,0.0255794944778006,-0.055776869207652,0.048973533102274,-0.00179141879392267,-0.0027249306853302,-0.000785879584971641,0.00999859465672655,0.0006453175560754
"Ds_Site_Oropharynx",-0.208766700191766,-0.428571428571429,-0.682416140288632,-0.269655184397173,-0.203394443446755,1,0.061511371052457,-0.238877558889617,0.350310897199779,0.623881922157185,-0.712977484351857,0.0224296437723318,-0.163451322064399,0.0189430552800841,0.0731942344317392,-0.205904623507864,-0.417903090514598,0.0245059673024692,-0.120930059610788,0.0408240324086643,0.265299995259086,0.238631080847748,0.041784824260013,-0.111335057637438,0.215519426751089,-0.361376945661185,0.185218824292687,-0.0304872914945461,-0.0708759286459447,-0.0281645026287584,0.000493609264164602
"Sex",-0.0421006990297877,0.0449655908642961,-0.0211845432948975,-0.0557158166198182,-0.133787609539577,0.061511371052457,1,0.0777508679451635,0.0133530480103234,0.056751619955345,-0.0217007037059312,0.0636390949016079,-0.0304724022663575,-0.0305288654127619,0.0684393060113014,-0.000672824372803273,-0.0219983128862632,-0.0445291704253161,0.0191757531985571,-0.00896338797923911,0.0409028023377895,-0.00261763674173463,-0.364092695537611,0.0421030678062012,0.000358528104805523,-0.0347512084633258,-0.0153132021451445,-0.00962316522998109,-0.00586760258527271,-0.0581703077392176,-0.0268124115710528
"Smoking_PY",-0.069824690467942,0.10214941413749,0.242056928758298,0.0164769309523273,0.00644379772173322,-0.238877558889617,0.0777508679451635,1,-0.106583462243626,-0.371625401040766,0.197922633498862,-0.0517074939598351,0.181736094622537,0.0144726836599057,0.0756567046998099,0.634996994460527,0.549034871139407,0.00745187499727861,-0.00961461060060288,-0.045618581567443,-0.0589555001670545,-0.0412995574910087,-0.0679382594847884,0.515251169943642,-0.104296524423465,0.203739038203874,-0.0675288500195382,-0.00686961917511981,0.0771758464727189,0.000517919099359326,-0.00129503391497798
"Stage_numeric",-0.124785657595868,0.061938377723984,-0.398111188781304,0.00325403022404117,-0.110980148254019,0.350310897199779,0.0133530480103234,-0.106583462243626,1,0.267046728427837,-0.242607974142639,-0.0842144907378727,-0.0842819896662482,0.00280300313589319,0.0475496587849679,0.0189502441183721,-0.162849541504946,-0.0385604313572146,0.0276925293504495,-0.0381875660670739,0.0352472354318174,0.0355847687017571,0.0387243466135662,-0.0897234857635975,0.607505205806911,-0.103835886329874,0.0110688802980189,0.0538472856079195,0.00291265238037851,-0.0451356929514344,-0.050507735237829
"HPV_Positive",-0.140348365738474,-0.254615295200188,-0.440215514302266,-0.181282093400366,-0.0831801213524889,0.623881922157185,0.056751619955345,-0.371625401040766,0.267046728427837,1,-0.673663346445197,0.18531089046501,-0.148941251871731,0.00356429246773664,0.0375538463128007,-0.577149401330198,-0.60476590338649,0.0150761397371461,-0.0736311581680088,0.00529444872860923,0.198041572272784,0.134337676183739,0.0267296532859005,-0.200746776837053,0.129834345320946,-0.648747554530011,0.120734301848668,-0.0835976934945977,-0.108507568763607,-0.0156774715410237,-0.00368965350646374
"HPV_Unknown",0.208336057585836,0.241844077175885,0.500883795599523,0.257760104741592,0.0841385788677637,-0.712977484351857,-0.0217007037059312,0.197922633498862,-0.242607974142639,-0.673663346445197,1,-0.226189783464725,0.1094206177414,-0.0118616841189732,-0.0678685972098723,0.263480082211869,0.483761004059743,-0.0300407365934269,0.0939518328389959,-0.0459365951464055,-0.234487730994885,-0.184969978911417,-0.0524560543156294,0.0929749053540973,-0.125121992655439,0.411562114024256,-0.234338224485791,0.0821687189091614,0.0702979180399806,0.0257324300466988,-0.000715067709888746
"RT_year",-0.0117735848969304,-0.0778005922134866,0.0483964425875058,-0.0757427312996607,0.0464004282089591,0.0224296437723318,0.0636390949016079,-0.0517074939598351,-0.0842144907378727,0.18531089046501,-0.226189783464725,1,0.0111396307991767,0.00779930571202949,0.0129792263705199,-0.199150879355551,-0.252651366350343,-0.0437812133348672,-0.0438433013643329,0.0331051060609036,0.0707149705140917,0.0382434519866346,-0.00060181647324293,-0.0317507347153031,-0.0913118590187682,-0.139286316912777,0.0696315476877756,-0.208533783694578,0.0296588321521111,0.0322890820682268,0.0329153839070633
"Age",0.0271857831666051,0.142138780157649,0.0902685636477323,0.0498351513086907,-0.0498340804398679,-0.163451322064399,-0.0304724022663575,0.181736094622537,-0.0842819896662482,-0.148941251871731,0.1094206177414,0.0111396307991767,1,-0.0910657528269247,-0.114378616687279,0.195588064546626,0.110870167377172,0.0070770137514629,0.0634867931508001,-0.0579709563204632,-0.073679359559155,-0.0766188665874502,-0.005819501982198,0.0478744218702487,-0.0190975173984852,0.103762643181483,-0.0763163066612079,0.00467034055867353,0.31038293614165,-0.0380537406111019,-0.0550687130107508
"BED_DI",-0.122173858056518,-0.00166436018644423,-0.00610834393610812,0.0379977681167666,0.0283364980025435,0.0189430552800841,-0.0305288654127619,0.0144726836599057,0.00280300313589319,0.00356429246773664,-0.0118616841189732,0.00779930571202949,-0.0910657528269247,1,0.578943045908161,0.0141650578156608,0.0249913223644691,-0.086066829997507,0.0156532233255208,0.0442261757375595,-0.0224118993446025,-0.0106387205349871,0.126112060588812,-0.00262788587961033,-0.0499284102256733,0.0230224021020715,0.0174794901742092,0.0163623183580673,-0.0272694060260059,0.418971859254624,0.294430661297848
"BED_DD",-0.294984414012073,0.0388499715276683,0.00332142316551064,-0.0387531665550757,0.00279892553902858,0.0731942344317392,0.0684393060113014,0.0756567046998099,0.0475496587849679,0.0375538463128007,-0.0678685972098723,0.0129792263705199,-0.114378616687279,0.578943045908161,1,0.105173437197341,-0.0267686246428294,-0.104973209495502,0.0158461029726679,0.0197802663232729,0.0141223199195968,-0.0162312823076502,0.0950137452702258,0.0422001279355419,-0.0382659897390357,0.0399124191993951,0.00298823269565238,0.069965422417813,0.00388395594004394,0.245701911437545,0.270796710560411
"predictions",-0.0905288771065128,0.178313198692015,0.142262887124522,0.0241747149281434,0.0348416646319185,-0.205904623507864,-0.000672824372803273,0.634996994460527,0.0189502441183721,-0.577149401330198,0.263480082211869,-0.199150879355551,0.195588064546626,0.0141650578156608,0.105173437197341,1,0.446880450371164,0.0475209037226511,0.0484813924528844,0.0484153008942479,-0.0454722111659403,0.0106622177315397,0.0580189476982148,0.461917562266209,0.0456887336484236,0.459826259809656,0.0240496831602814,0.16376930475595,0.301122438725736,0.019229316027315,0.0329988989472986
"variance.estimates",0.0892123166745815,0.148655163045362,0.314871730336035,0.135932428098477,0.0276802167662886,-0.417903090514598,-0.0219983128862632,0.549034871139407,-0.162849541504946,-0.60476590338649,0.483761004059743,-0.252651366350343,0.110870167377172,0.0249913223644691,-0.0267686246428294,0.446880450371164,1,-0.0122282840217119,0.0357999122949522,-0.0573191373875252,-0.145793592439716,-0.126306053246529,-0.0634956473272607,0.248672058312847,-0.0608009166452216,0.360652286809136,-0.147239699181498,0.0686738121671808,0.0854586773649246,0.0119299073061412,-0.00401924282906827
"Ds_Site_Esophagus_SHAP",-0.221331834505566,0.00942861540200507,0.0335262823742934,0.0116571114343838,0.0079586911444317,0.0245059673024692,-0.0445291704253161,0.00745187499727861,-0.0385604313572146,0.0150761397371461,-0.0300407365934269,-0.0437812133348672,0.0070770137514629,-0.086066829997507,-0.104973209495502,0.0475209037226511,-0.0122282840217119,1,0.0243981006563657,-0.00880661212891097,0.0660027845416826,0.129501394662096,-0.250715725776909,0.0478511607545093,0.273563509789923,-0.107709998626722,0.0783414470076092,-0.13775424279933,0.00920970896392971,0.503351746437166,0.530426534010648
"Ds_Site_Hypopharynx_SHAP",-0.00813857696869142,0.331925039557224,-0.0636102312321667,-0.0182294821918248,-0.0124715364353759,-0.120930059610788,0.0191757531985571,-0.00961461060060288,0.0276925293504495,-0.0736311581680088,0.0939518328389959,-0.0438433013643329,0.0634867931508001,0.0156532233255208,0.0158461029726679,0.0484813924528844,0.0357999122949522,0.0243981006563657,1,0.116396361460435,0.0977949469696748,-0.733659419853165,0.0395475824676311,-0.706787425727924,0.29347367603223,0.439976228810001,-0.185660171635742,0.819754680814945,0.557227490369526,0.168949769673134,0.117902431409943
"Ds_Site_Larynx_SHAP",0.00126651750724129,0.0226812747489338,-0.0739266923045263,0.0133003985719073,0.00249575348222879,0.0408240324086643,-0.00896338797923911,-0.045618581567443,-0.0381875660670739,0.00529444872860923,-0.0459365951464055,0.0331051060609036,-0.0579709563204632,0.0442261757375595,0.0197802663232729,0.0484153008942479,-0.0573191373875252,-0.00880661212891097,0.116396361460435,1,0.424426381380169,0.482420636246719,0.468971153708852,-0.200262141868094,-0.311012741739274,-0.283258418196829,0.897973762720263,0.0987776029867184,-0.16910946881703,0.0212359385872209,0.0582317032214403
"Ds_Site_Lip_Oral_Cavity_SHAP",0.0123190035010128,-0.0115160999473944,-0.0521912210615946,-0.605469467098837,-2.69178149960936e-05,0.265299995259086,0.0409028023377895,-0.0589555001670545,0.0352472354318174,0.198041572272784,-0.234487730994885,0.0707149705140917,-0.073679359559155,-0.0224118993446025,0.0141223199195968,-0.0454722111659403,-0.145793592439716,0.0660027845416826,0.0977949469696748,0.424426381380169,1,0.250920773532058,0.227981114106132,-0.14235255015058,-0.0235029132148453,-0.298329670999223,0.435926601341738,0.0641442176482232,-0.0128006214354165,0.0369811136287171,0.0690908932199085
