"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",1,-0.0237654861124585,-0.0353477919667756,-0.0143138829015822,-0.00990342698934708,-0.139563457900977,-0.0367381309424198,-0.0507081622548475,-0.165141259893538,-0.0945859393906732,0.136000438340709,-0.0253031512174196,0.0993403984781317,-0.00258088817619047,-0.0826954067061412,0.0560819111585015,0.087415949990825,0.00226932615791744,0.00936501385234484,0.00215289199905048,-0.00346644945511612,-0.00246219505163194,0.00211841557950407,-0.0066088142817767,-0.0019172159080113,0.00100015122076545,0.0018730058449163,0.0129923793772763,-0.0126767335404403,-0.00326344662484509
"Ds_Site_Hypopharynx",-0.0237654861124585,1,-0.116954666249208,-0.047360112310786,-0.0327673083328985,-0.461771350661346,0.0622121721992128,0.101140798412929,0.0603748378977303,-0.276158458255514,0.266638328184604,-0.0497287853432095,0.136337195495864,0.00945886795751778,0.0228030353674113,0.208821090830903,0.0192850138936037,-0.0865013354139001,0.0381603719736057,0.0131195894743598,0.0984229572473551,0.0979075982873635,-0.0983476571122626,0.102912708275431,0.102905358052789,-0.101131526014651,0.0794764897369106,0.0822434267808119,0.0537922992462223,0.100158871497108
"Ds_Site_Larynx",-0.0353477919667756,-0.116954666249208,1,-0.070441454029724,-0.0487367265614358,-0.686819430587515,-0.00677401844141912,0.23304266891766,-0.359536351398583,-0.438550363637944,0.525185423094159,0.0125892717611867,0.0941466807739768,-0.0821847660976455,-0.0671918108292862,0.23990662137311,0.0389437297210407,0.0101445540267252,-0.138645487475361,-0.0110659469882511,-0.0157962415246453,-0.0122423659128071,0.013841042992535,-0.0206908214336132,-0.00796284380700121,0.00147479747471833,0.000401363692291738,0.0264654258615772,-0.00303906692203164,-0.0130863517897509
"Ds_Site_Lip_Oral_Cavity",-0.0143138829015822,-0.047360112310786,-0.070441454029724,1,-0.0197356541439003,-0.278123536349923,-0.0389843183533071,1.32713111023775e-06,0.0251518051745321,-0.178782607077738,0.260272487165516,-0.0652985655611289,0.0604082609838504,0.0318486554292441,0.0368789305485242,0.0706239722846308,0.122520793749848,0.00448347369648503,0.0215323627393001,0.164316241656997,-0.00508058745114072,-0.00504071466235498,0.00497112720155871,-0.00569682899238256,-0.00484258622689662,-4.16106341594201e-05,0.00215070969307324,0.0118659348030056,-0.003963616212038,-0.00558106908454181
"Ds_Site_Nasal_Cavity",-0.00990342698934708,-0.0327673083328985,-0.0487367265614358,-0.0197356541439003,1,-0.192426901575116,-0.129881886106392,0.00596004434191289,-0.137160526751684,-0.0750915450202999,0.0803181969265778,0.042482754119461,-0.0598058963017981,0.0105675681473862,-0.0529524545831501,0.0263330449315986,-0.00390482799650236,0.0028265556579147,0.0122158575101126,0.00232653862558172,-0.00328336468450209,-0.0030489018695348,0.00372575639112137,-0.00694236109632414,-0.00266073440393188,0.00307920039318253,-0.00239707703545648,-0.000798424335702046,-0.0147672110864869,-0.00487571083587377
"Ds_Site_Oropharynx",-0.139563457900977,-0.461771350661346,-0.686819430587515,-0.278123536349923,-0.192426901575116,1,0.0241151209502386,-0.237816714944523,0.310187839197762,0.616634854587206,-0.719807685698636,0.0369879152717394,-0.180943146428204,0.0462258458134439,0.0562384119291133,-0.358099330686016,-0.103400081737293,0.0397399436118024,0.0757450169969297,-0.0606570938786315,-0.0416331715686708,-0.0444432543922601,0.0433359972963679,-0.0385696859521431,-0.0510764043427951,0.0571055354860836,-0.0474213799134332,-0.0760349008102466,-0.0213789875227572,-0.0442599479387479
"Sex",-0.0367381309424198,0.0622121721992128,-0.00677401844141912,-0.0389843183533071,-0.129881886106392,0.0241151209502386,1,0.0579571231120017,0.00740935036243275,0.0519718596842598,0.0241294884745474,0.0419293041909513,-0.0101473262803433,-0.0652026116991566,0.040101288824844,-0.0502538230482885,-0.121157205021147,0.0620873668975761,0.0228366363262265,-0.0115083254649236,-0.0672513411527376,-0.0678820159086148,0.0618599415556947,-0.0647147406422707,-0.0664227787384715,0.054982118674623,-0.0361064518462986,-0.0282220492911063,0.0128924689280606,-0.0658933080608308
"Smoking_PY",-0.0507081622548475,0.101140798412929,0.23304266891766,1.32713111023775e-06,0.00596004434191289,-0.237816714944523,0.0579571231120017,1,-0.0309437510482813,-0.370935605179315,0.211680121666151,-0.0593979725356658,0.158416429731816,0.00947288316561317,-0.0239451827198207,0.531312049012819,0.144789831541706,0.0313325154459823,-0.0652920008336899,0.0313406265334143,-0.0356910189290592,-0.0282512594322764,0.042524869935842,-0.0274299163102737,-0.0227889742017129,0.0196120735571905,-0.0348092477203339,0.0128140244449723,0.0342398394893897,-0.031135601801579
"Stage_numeric",-0.165141259893538,0.0603748378977303,-0.359536351398583,0.0251518051745321,-0.137160526751684,0.310187839197762,0.00740935036243275,-0.0309437510482813,1,0.203381137997992,-0.248776161525965,-0.0474704070005819,0.0629496456713126,-0.0529242246856502,-0.0157001458160806,-0.0306406162605021,0.0417676268919814,-0.0113902686399177,0.0350944636917286,0.0457935118582901,0.0123332925052063,0.0136946419457011,-0.00993399528133482,0.040003856617044,0.0104022692944268,-0.00899548647860368,-0.00482259204591826,-0.00367411118037265,-0.0174385556356516,0.0129879628719631
"HPV_Positive",-0.0945859393906732,-0.276158458255514,-0.438550363637944,-0.178782607077738,-0.0750915450202999,0.616634854587206,0.0519718596842598,-0.370935605179315,0.203381137997992,1,-0.695482606855401,0.168840044214331,-0.165796326736675,0.01437185429844,0.0260768163831669,-0.609119586448532,-0.375490304260444,0.0297087354195447,0.0640773085517786,0.00106998731879142,-0.0331177168798004,-0.0359706177856819,0.0249000416741754,-0.0276632740454442,-0.0510788459877554,0.032151443035701,-0.00724084527172163,-0.047515728886975,-0.0043239481800385,-0.0335435386748862
"HPV_Unknown",0.136000438340709,0.266638328184604,0.525185423094159,0.260272487165516,0.0803181969265778,-0.719807685698636,0.0241294884745474,0.211680121666151,-0.248776161525965,-0.695482606855401,1,-0.225243132616238,0.132027970123943,-0.0282904546383525,-0.0754884557044882,0.385327632293544,0.20980868134102,0.0211750058009906,-0.0637417015616503,-0.00389696718320709,-0.0176444535092028,-0.0190202929450484,0.0176439090454015,-0.0273469490187135,-0.00995493710781327,0.00543639566692444,0.0116878626622418,0.0324606326674569,-0.00468949101088054,-0.0195325633438063
"RT_year",-0.0253031512174196,-0.0497287853432095,0.0125892717611867,-0.0652985655611289,0.042482754119461,0.0369879152717394,0.0419293041909513,-0.0593979725356658,-0.0474704070005819,0.168840044214331,-0.225243132616238,1,0.0717122408282002,0.043326949084925,0.197185676151708,-0.217715413963343,-0.317291723098446,-0.00156275660310069,-0.0162056344946196,0.00604295861007177,-0.00428181517449638,0.00280660761264252,0.00345406544357666,0.00190572606407268,-0.000771471060597454,0.00795728255905573,-0.050891842583708,-0.0192618799346359,0.027856619538906,0.00192488707287151
"Age",0.0993403984781317,0.136337195495864,0.0941466807739768,0.0604082609838504,-0.0598058963017981,-0.180943146428204,-0.0101473262803433,0.158416429731816,0.0629496456713126,-0.165796326736675,0.132027970123943,0.0717122408282002,1,0.151087102811611,0.137335340311045,0.484944089678207,0.225281122288334,0.00802283986356007,-0.0447032548393908,0.00897228640781011,-0.015806045708122,-0.00697851439900819,0.0116447861494016,-0.00973337962423683,-0.00579670291915501,0.00347111594174568,-0.0153043230370432,0.12586785552434,0.0485710360140541,-0.00954641956510743
"BED_DI",-0.00258088817619047,0.00945886795751778,-0.0821847660976455,0.0318486554292441,0.0105675681473862,0.0462258458134439,-0.0652026116991566,0.00947288316561317,-0.0529242246856502,0.01437185429844,-0.0282904546383525,0.043326949084925,0.151087102811611,1,0.585814043225288,0.0471603771447534,0.033619659776553,-0.00568418550748627,-0.00670371233753119,0.00474552654590263,0.00402590426444713,0.00465600364197189,-0.00520740574314094,0.00212656168080581,0.0046535248671634,-0.00413484553496876,0.00451849019729944,0.023445800072611,0.163867184924795,0.00790346628508138
