"","medians","abs_medians"
"Smoking_PY_SHAP",0.00582691799750656,0.0191996356729625
"HPV_Positive_SHAP",-0.00850877840398976,0.0178380496218513
"Age_SHAP",0.00445661666411378,0.0163488944368826
"RT_year_SHAP",0.000884094879909204,0.00872776019744407
"Sex_SHAP",-0.0015164411593452,0.00193299288248516
"HPV_Unknown_SHAP",-0.000759175202418661,0.00158985819753544
"Ds_Site_Oropharynx_SHAP",-0.000458067407306399,0.000966241756420627
"Stage_numeric_SHAP",0.000338272036184778,0.000431289102092549
"Ds_Site_Hypopharynx_SHAP",-0.000234908957043293,0.000264879742893546
"Ds_Site_Larynx_SHAP",8.72422613641583e-05,0.000259185470073184
