"","medians","abs_medians"
"Ds_Site_Esophagus_SHAP",0,0
"Ds_Site_Hypopharynx_SHAP",0,8.43169036551826e-05
"Ds_Site_Larynx_SHAP",0,0.000329239756484103
"Ds_Site_Lip_Oral_Cavity_SHAP",0,0
"Ds_Site_Nasal_Cavity_SHAP",0,0
"Ds_Site_Oropharynx_SHAP",4.67079711903817e-06,0.0012040707987523
"Sex_SHAP",0,0.00107172378968331
"Smoking_PY_SHAP",0.00143651058470333,0.0197540987274846
"Stage_numeric_SHAP",0.000145438008237339,0.000672523240600897
"HPV_Positive_SHAP",-0.00320145751319399,0.020445533454709
"HPV_Unknown_SHAP",0,0.00154426142101078
"RT_year_SHAP",0.00017369552624125,0.0110891717699661
"Age_SHAP",0.000521660315782082,0.0243420615028233
"BED_DI_SHAP",0,0
"BED_DD_SHAP",0,2.01751614583408e-05
