"","Horizon","Estimate","Standard_Error"
"estimate",12,0.00784341359622596,0.0437716632328362
"estimate1",24,0.0600506586999372,0.0531756778908415
"estimate2",36,0.0818391523804207,0.0622437848652254
"estimate3",48,0.0781911336668316,0.0672998715017651
"estimate4",60,0.0480166475936479,0.0695371777105173
"estimate5",72,0.0250066236353019,0.0720579193753054
"estimate6",84,0.0411856124079086,0.0743168836652347
"estimate7",96,0.0284853231988938,0.0686631001632277
"estimate8",108,0.0417798562155027,0.0704037531842955
"estimate9",120,0.0431215197115621,0.0878500175674326
