"","Horizon","Estimate","Standard_Error"
"estimate",12,0.0243035267532059,0.0338449414376297
"estimate1",24,0.0158882977790571,0.0397371437980035
"estimate2",36,-0.00248905462306399,0.045026876736343
"estimate3",48,0.00754310306797836,0.0491119088496223
"estimate4",60,0.0158253104592204,0.0491812698737003
"estimate5",72,0.018918684309075,0.0493952622333772
"estimate6",84,0.0116443136968488,0.0495115835230957
"estimate7",96,0.0151022027204211,0.0474971533772676
"estimate8",108,0.0229801789149358,0.049369789810786
"estimate9",120,0.0326432844389359,0.0473308348133957
