"","Horizon","Estimate","Standard_Error"
"estimate",12,-0.00855634025685584,0.0429822101366886
"estimate1",24,-0.0244746688128579,0.055981613644029
"estimate2",36,-0.0261256251293352,0.058897573812206
"estimate3",48,-0.0234946323716933,0.0618247309793947
"estimate4",60,-0.027195510947422,0.0632555377452392
"estimate5",72,-0.0160208113381476,0.0656532812376926
"estimate6",84,-0.0156779789415464,0.0668946907852365
"estimate7",96,-0.0130731683476037,0.0645687500607164
"estimate8",108,-0.0270632082387295,0.0621513118163165
"estimate9",120,0.0190582667835353,0.0995370479659852
