"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",1,-0.0237654861124585,-0.0353477919667756,-0.0143138829015822,-0.00990342698934708,-0.139563457900977,-0.0367381309424198,-0.0532029797252443,-0.18265415830157,-0.0945859393906732,0.136000438340709,-0.0258466662707813,0.076382934905603,0.00340413475859856,-0.0399537921667094,0.0550184405509158,0.0839428638426588,0.0531573507006756,0.0311344658006145,-0.0301780729117621,-0.0222425967799326,0.0190890850923651,-0.00983533768130662,-0.0621526135471794,0.0260681683353422,-0.0530539568748537,0.074870054123271,0.0406983946891387,-0.0274381365274822,-0.00368340504490458
"Ds_Site_Hypopharynx",-0.0237654861124585,1,-0.116954666249208,-0.047360112310786,-0.0327673083328986,-0.461771350661346,0.0622121721992128,0.117770675292031,0.0518313182115645,-0.276158458255514,0.266638328184604,-0.0505945872423254,0.138140867624065,0.00852472589474016,0.0240332651318185,0.221963629493691,0.0314329949494081,0.323323946782709,0.247355996548862,-0.0973109283226727,0.0261788233790425,-0.022020665750604,0.111149143045887,0.0997455839964667,0.191225051822114,-0.0193517476752078,0.0633261470616722,0.0841420347468936,0.0278437597332865,0.100532036344703
"Ds_Site_Larynx",-0.0353477919667756,-0.116954666249208,1,-0.070441454029724,-0.0487367265614358,-0.686819430587515,-0.00677401844141912,0.225229583174017,-0.359976877885413,-0.438550363637944,0.525185423094159,0.00721273615221034,0.105409730449307,-0.0536318632409859,-0.0639981440301897,0.255689952976263,0.0532721839318789,-0.250969744629864,-0.350455232578814,-0.195484392181781,-0.0450562122190952,-0.123407921435751,0.189294864285388,-0.154686158846901,0.330680578666499,-0.0814464731648527,0.0132024895238099,0.120303974211744,0.0459439288807936,0.0433971003893004
"Ds_Site_Lip_Oral_Cavity",-0.0143138829015822,-0.047360112310786,-0.070441454029724,1,-0.0197356541439003,-0.278123536349923,-0.0389843183533071,-0.00713366355900847,0.0266564098557328,-0.178782607077738,0.260272487165516,-0.0648409516910949,0.0569769595303339,0.0212476353441375,0.0364357598679099,0.0698379844712015,0.120767723739437,-0.0504065329814936,0.13133779471239,0.234866230340653,-0.086342132502921,-0.03039227169256,-0.0131993457143761,0.0294120894719239,0.140755491453907,-0.027120582388545,0.047055369443373,0.0203785181952511,0.000827856605266942,0.119059025543071
"Ds_Site_Nasal_Cavity",-0.00990342698934708,-0.0327673083328986,-0.0487367265614358,-0.0197356541439003,1,-0.192426901575115,-0.129881886106392,0.0157189394555193,-0.117503209379255,-0.0750915450202999,0.0803181969265778,0.0426012464514648,-0.0625097764813593,0.0481830290921494,-0.0563287447510005,0.0258772479868278,-0.0171603040787604,-0.011443347154869,0.00595280466176614,0.0195753877546192,0.0673298999540807,0.0293677985928336,0.0308017547078708,-0.0207451940589917,0.0769713680433438,0.0288394989715041,-0.0273300714819913,-0.0185565241991981,-0.0053112979787232,-0.019198030882241
"Ds_Site_Oropharynx",-0.139563457900977,-0.461771350661346,-0.686819430587515,-0.278123536349923,-0.192426901575115,1,0.0241151209502386,-0.240726508289347,0.313203919000541,0.616634854587206,-0.719807685698636,0.0417036699115935,-0.184692561638695,0.0169228832012415,0.0458947038968838,-0.377828702307352,-0.117240785121752,0.0230618317025458,0.079632936297715,0.127271503188369,0.0394218088265669,0.111725357710314,-0.217969608311051,0.0717152368505187,-0.453902344036671,0.0891684938362889,-0.072195691677655,-0.156084085015721,-0.0468296378449654,-0.132041733257795
"Sex",-0.0367381309424198,0.0622121721992128,-0.00677401844141912,-0.0389843183533071,-0.129881886106392,0.0241151209502386,1,0.0572544499217555,0.0172451714049162,0.0519718596842598,0.0241294884745474,0.0441634473481484,-0.0188839666941235,-0.0838687942221956,0.0430916031515953,-0.0540044940261488,-0.10935411043283,-0.216963896989337,0.0115796232103825,-0.259868961055386,-0.0785522528798241,-0.309004979004813,0.0379787342316041,-0.0351612091237069,-0.0401945701994165,-0.0674846439857638,-0.0271194023475732,-0.039616022949335,-0.113224589577212,0.114179192539847
"Smoking_PY",-0.0532029797252443,0.117770675292031,0.225229583174017,-0.00713366355900847,0.0157189394555193,-0.240726508289347,0.0572544499217555,1,-0.0506407614353589,-0.378506146285924,0.20483389123085,-0.044958885906791,0.161003939830203,0.0459416414166783,-0.0295713244072562,0.571851644682942,0.14501327192366,-0.496449247957387,0.21181240005878,-0.0563266733265765,0.0371374996323811,-0.289274073433616,0.893269885100821,0.045112802659963,0.321884164300854,0.095067907421244,0.0667913726438704,0.131944980205035,0.420598285895132,0.0116293657801533
"Stage_numeric",-0.18265415830157,0.0518313182115645,-0.359976877885413,0.0266564098557328,-0.117503209379255,0.313203919000541,0.0172451714049162,-0.0506407614353589,1,0.217646160006532,-0.258777752691439,-0.0386858033818087,-0.0117496994411043,-0.0424471703078845,-0.00441450226922787,-0.0568226174944794,0.0264628882284433,0.0659803509764632,0.0933934605044121,0.0450105157822433,-0.0378250170696921,0.0179915120613162,-0.0460257571139363,0.62684805106251,-0.171506482772517,0.0354821082308914,0.00354410465825887,-0.00704256614802966,-0.0833198475237949,-0.0187703886016222
"HPV_Positive",-0.0945859393906732,-0.276158458255514,-0.438550363637944,-0.178782607077738,-0.0750915450202999,0.616634854587206,0.0519718596842598,-0.378506146285924,0.217646160006532,1,-0.695482606855401,0.172070454802552,-0.167800492656011,-0.0163284743981467,0.0178451851304586,-0.63321289368768,-0.399733445504074,0.150424656967699,-0.220450984680376,0.147059226931385,-0.133667528737473,0.297724584356817,-0.363146968768842,-0.116385235872192,-0.839348754349234,-0.0365208239961435,-0.183085520896185,-0.160494688844886,-0.294402918040092,-0.246897400427373
"HPV_Unknown",0.136000438340709,0.266638328184604,0.525185423094159,0.260272487165516,0.0803181969265778,-0.719807685698636,0.0241294884745474,0.20483389123085,-0.258777752691439,-0.695482606855401,1,-0.225575047026524,0.12950184051087,0.0183580929610587,-0.0728277927242418,0.403329766733824,0.219152028515208,-0.132063983862239,0.0323575780079661,-0.268782322449548,-0.012223435496083,-0.203664968159612,0.190222823435674,-0.00871510356380787,0.544137921509775,-0.17154240962501,0.181040103806307,0.131332273749293,0.0241537023707536,0.18127754616084
"RT_year",-0.0258466662707813,-0.0505945872423254,0.00721273615221034,-0.0648409516910949,0.0426012464514648,0.0417036699115935,0.0441634473481484,-0.044958885906791,-0.0386858033818087,0.172070454802552,-0.225575047026524,1,0.0679653184052955,-0.0711170919177689,0.210114853009037,-0.245197770151785,-0.278609932060644,0.100892813856848,-0.400125317275381,0.419418061069096,-0.0885160480912041,0.188074737716339,-0.0214467432235533,-0.0732609934209063,-0.133705605869246,-0.029081562214337,-0.677662594749303,0.0426227960942134,-0.0670220484656576,-0.155420626875702
