"","Horizon","Estimate","Standard_Error"
"estimate",12,-0.12188366001423,0.2125277413078
"estimate1",24,-0.39541527936128,0.741753301845415
"estimate2",36,-0.999074487465589,1.35620707529106
"estimate3",48,-1.26426895202453,2.06162697677425
"estimate4",60,-1.7030871348254,2.74480343349576
"estimate5",72,-2.11968067748261,3.37135020707137
"estimate6",84,-2.03279069228122,4.02135440146758
"estimate7",96,-2.04780945630882,4.62429086672715
"estimate8",108,-2.72852358971498,5.33717562831745
"estimate9",120,-2.28210183281196,5.84036152381283
