"","Horizon","Estimate","Standard_Error"
"estimate",12,-0.121778800868961,0.212529480052345
"estimate1",24,-0.39548513910189,0.741753072670282
"estimate2",36,-0.998996883919455,1.35622262618678
"estimate3",48,-1.26381824398346,2.06160280972959
"estimate4",60,-1.70185097783261,2.74478814565139
"estimate5",72,-2.11977041652225,3.37144862710702
"estimate6",84,-2.03293552001601,4.02138125957508
"estimate7",96,-2.0474792330109,4.62426770052248
"estimate8",108,-2.72898712436173,5.33711538283727
"estimate9",120,-2.28218366933296,5.84034506258823
