"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",0,1,1,1,1,0.000280322002945323,1,1,1.56851187166168e-06,0.333754168390727,0.000539431377737445,1,0.177866074838827,1,1,1,0.818541407293147,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Hypopharynx",0.398924914532559,0,0.0135464572653431,1,1,5.10049296824173e-65,1,0.139138883793382,1,6.92204169211047e-21,2.406994298979e-19,1,0.000507425381478778,1,1,2.91258263300631e-11,1,0.913692451511867,1,1,0.201266757585799,0.215639779108253,0.203309614491341,0.108843012667941,0.108954813359141,0.139316382048239,1,1,1,0.159157176314342
"Ds_Site_Larynx",0.20952763954891,3.11412810697543e-05,0,1,1,3.60475333640262e-174,1,2.18266910039643e-14,3.62971080610503e-37,8.0409419359626e-58,9.3834073018045e-88,1,0.353244019651336,1,1,2.43157321326668e-15,1,1,0.000332337605323492,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Lip_Oral_Cavity",0.611440956681226,0.0926217130200183,0.0123132589274029,0,1,3.26894873884776e-21,1,1,1,6.91578878351022e-08,2.38747722328268e-18,1,1,1,1,1,0.00553877391059357,1,1,1.87928872974835e-06,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Nasal_Cavity",0.725231528489618,0.244746071674669,0.0835110955852768,0.483630422964565,0,2.36556725032752e-09,0.00159791804476538,1,0.000436675583099929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Oropharynx",6.44418397575455e-07,1.17252711913603e-67,8.28678927908647e-177,7.51482468700634e-24,5.43808563293683e-12,0,1,4.77841457657006e-15,6.54541418926044e-27,2.00007179178067e-130,2.41194464942527e-199,1,4.12190852163914e-08,1,1,7.68147598629177e-37,0.101665060887804,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sex",0.192146362748009,0.0271040603394722,0.81001331409653,0.166340811801752,3.6733748155526e-06,0.392021827435326,0,1,1,1,1,1,1,1,1,1,0.00692051026817092,1,1,1,1,1,1,1,1,1,1,1,1,1
"Smoking_PY",0.0717403012019003,0.000319859502973292,5.01763011585386e-17,0.999962420327217,0.832481142500403,1.09848610955633e-17,0.0395329400593604,0,1,8.2677940814779e-40,1.30142306969586e-11,1,6.66684158652034e-06,1,1,3.24231679319566e-90,0.000104170924823644,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stage_numeric",3.60577441761307e-09,0.0319827986927574,8.34416277265524e-40,0.371983236579746,1.00385191517225e-06,1.50469291707137e-29,0.792583507727366,0.272012700568192,0,1.3064493874618e-10,1.28610313370122e-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HPV_Positive",0.000767250961817763,1.5912739522093e-23,1.84849239907186e-60,1.58983650195637e-10,0.00761397322261707,4.59786618800154e-133,0.0649358615119126,1.90064231758113e-42,3.00333192519954e-13,0,1.89641616072066e-180,6.89704579908285e-07,1.35791535572646e-06,1,1,2.20383436615861e-126,6.782971724718e-41,1,1,1,1,1,1,1,1,1,1,1,1,1
"HPV_Unknown",1.24007213272976e-06,5.53332022753792e-22,2.15710512685161e-90,5.48845338685675e-21,0.00430285564480602,5.54470034350636e-202,0.391739716163463,2.99177717171461e-14,2.95655892804878e-19,4.35957738096703e-183,0,2.42967478565381e-13,0.00109776520924263,1,1,2.66669783589378e-43,2.20798652792559e-11,1,1,1,1,1,1,1,1,1,1,1,1,1
"RT_year",0.369111784282219,0.077406049996911,0.655016680052625,0.0203470732441122,0.131459862654128,0.189139280381961,0.136565841064532,0.0348701084518173,0.0918635589887534,1.5855277699041e-09,5.58545927736507e-16,0,1,1,6.86167268578326e-10,2.28702703266643e-12,2.84099264227361e-28,1,1,1,1,1,1,1,1,1,1,1,1,1
"Age",0.000408887528365121,1.16649512983627e-06,0.000812055217589279,0.0318877445489838,0.0336384430035004,9.47565177388308e-11,0.718748301952435,1.53260726126904e-08,0.0253343815973866,3.1216444959229e-09,2.52359818216697e-06,0.0108246723942553,0,3.01445078968581e-05,0.000422925275180422,8.89149490332784e-73,2.40183895189457e-13,1,1,1,1,1,1,1,1,1,1,0.00317434277528007,1,1
"BED_DI",0.927020285453926,0.737099064665795,0.00348199851306745,0.258232905964664,0.707625133369199,0.100713025497213,0.0205326634156444,0.736723952882023,0.0601669468257894,0.609998672348919,0.315275821160221,0.123957826952046,6.9297719303122e-08,0,1.63586831197938e-114,1,1,1,1,1,1,1,1,1,1,1,1,1,2.07280382109728e-06,1
"BED_DD",0.00328371343279213,0.418301138825076,0.0169727391071747,0.190447027636667,0.0600301360802956,0.0457762694776525,0.15452035032657,0.395367953357175,0.577374619435964,0.354649259737177,0.00729930380968743,1.57739601972029e-12,9.72242011909017e-07,3.76061680914799e-117,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.00173615644470451,1
"predictions",0.0463838776524459,6.69559225978463e-14,5.58982347877399e-18,0.0120888871452349,0.349939315173572,1.76585654857282e-39,0.0743250044176705,7.45360182343829e-93,0.276739235082504,5.0662858992152e-129,6.13033985262937e-46,5.25753340842857e-15,2.04402181685697e-75,0.0940074366335417,0.625004092566053,0,8.36398301896602e-58,1,1,1,1,1,1,1,1,1,1,0.0178527275324106,1,1
"variance.estimates",0.00188170438458195,0.493673422694157,0.166782790397546,1.27328135875714e-05,0.889781516394393,0.000233712783650124,1.59092190072895e-05,2.39473390399182e-07,0.138085920808588,1.55930384476276e-43,5.07583109867952e-14,6.53101756844508e-31,5.52146885493005e-16,0.232681379808606,0.111604830794871,1.92275471700368e-60,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Hypopharynx_SHAP",0.935810002916704,0.00210044241726866,0.718821880362964,0.873576888216389,0.920095783253407,0.15827246706623,0.0274138600415183,0.266032226033508,0.686030853960431,0.291617890313738,0.452307712759841,0.955770892873519,0.775850508719595,0.840127675279707,0.759029918085749,0.817702558689054,0.607956553417301,0,1,1,0,0,0,0,0,0,5.21687201304345e-192,4.70961713505113e-175,1,0
"Ds_Site_Larynx_SHAP",0.739612642946687,0.175486528546783,7.63994494996534e-07,0.444712303795271,0.664615195652582,0.00710215518501844,0.417615490770912,0.0203597237417029,0.212813406570803,0.0228216488680376,0.0235458324583885,0.565178626597081,0.11244769492581,0.811948071301484,0.75176865069538,0.541382487647834,0.542943656584922,0.312051642768787,0,1,1,1,1,1,1,1,4.26092399052676e-66,1,1.75500726713897e-15,1
"Ds_Site_Lip_Oral_Cavity_SHAP",0.939096882014561,0.641482602295851,0.694514296322821,4.32020397643299e-09,0.93419531986115,0.0311876473537701,0.682952499557272,0.265908421204665,0.1039413640978,0.96970900381501,0.890001986528207,0.830185897643547,0.750160455528647,0.866255226395424,0.808246210572167,0.957531888089372,0.962281934081875,0.98079293363757,0.480749549189667,0,1,1,1,1,1,1,0.0769960432083614,1,1,1
"Ds_Site_Oropharynx_SHAP",0.902089116783008,0.000462682201346665,0.575046599928133,0.856910501470828,0.907236413396268,0.139359952839966,0.0168751074686608,0.205134610924927,0.661590539938825,0.23973413020214,0.531157232423236,0.87921856023181,0.574809332709506,0.886386808190829,0.738658487925367,0.925734194559279,0.475344862685333,0,0.846718195421339,0.289989201379738,0,0,0,0,0,0,3.50809461533785e-230,5.3586522556941e-146,1,0
"Sex_SHAP",0.930367839009842,0.000495723630133916,0.663931966202503,0.85802151586397,0.913833823971868,0.114555089902571,0.0158706398226908,0.315947025996771,0.626940283455919,0.201605704706783,0.49962459372708,0.920657829935858,0.804392408064755,0.868755207720769,0.734836215222207,0.940666280392657,0.592145329700837,0,0.0172583759635103,0.833094674806588,0,0,0,0,0,0,1.91052486380815e-171,6.79536299065341e-178,1,0
"Smoking_PY_SHAP",0.940070335833332,0.000467378424118026,0.623260709740963,0.859961170894119,0.894805968854902,0.123879265599212,0.0279862402443151,0.131077448396312,0.724417884942515,0.376790431687335,0.531169907542406,0.902437157220691,0.679400814791673,0.853378732289878,0.749664718302133,0.63694437522278,0.604309695468667,0,0.504555704386965,0.237054028401573,0,0,0,0,0,0,1.15474284397391e-245,8.3800825634785e-178,1,0
"Stage_numeric_SHAP",0.814561393373329,0.000250213822225151,0.462714609584358,0.839776874931398,0.805385414989698,0.1708974152923,0.0214992650446356,0.330227635024618,0.155525351158318,0.326128462265435,0.331693035292953,0.946077621784954,0.729763354543553,0.939840319677053,0.726884050022866,0.871215748853397,0.659314779766831,0,0.241722947559767,0.14176072531502,0,0,0,0,0,0,2.1952970828229e-195,1.7140446605796e-152,1,0
"HPV_Positive_SHAP",0.94575301679024,0.000250470835308369,0.777482468875653,0.863546285960625,0.924769069803763,0.0696997778014222,0.0182791971697508,0.41858826185133,0.711993068123693,0.0696864085382832,0.723860650674699,0.978157385929195,0.837006941344198,0.868824447778198,0.70383624557073,0.756251240639178,0.380162607208945,0,0.00389853863595414,0.829815841682912,0,0,0,0,0,0,9.81891028120483e-170,3.35859765766188e-142,1,0
"HPV_Unknown_SHAP",0.971685183144647,0.000320267544938481,0.958257973048612,0.99882173401192,0.912980928211272,0.0425297869626747,0.0508478478896188,0.486373480163068,0.749536031128907,0.25373193365144,0.847009056182468,0.777633790861784,0.901957974647929,0.883334115092891,0.847961758231962,0.770080283848838,0.568928510965362,0,0.243339804652126,0.0215791492328444,0,0,0,0,0,0,9.39190774323564e-216,1.46472895265051e-233,1,0
"RT_year_SHAP",0.947002064920672,0.00472739050550047,0.988635179535917,0.939158497511207,0.932204917277557,0.0921999488633143,0.199907346533271,0.216557056416795,0.864104194593521,0.797196615807889,0.67828112510009,0.0707164527228396,0.58701027477597,0.872597899481455,0.962109820225741,0.626584741093768,0.279525669028073,1.19928092253873e-194,9.79522756442934e-69,0.000177002398180141,8.06458532261574e-233,4.39201118116816e-174,2.65458125051473e-248,5.04665996051242e-198,2.25722075429996e-172,2.15905925131854e-218,0,2.41672618090351e-67,1,7.85898210053854e-212
"Age_SHAP",0.644718479773998,0.00345867944816633,0.347521518471682,0.6736600359934,0.977394459992675,0.00688515701222839,0.316447848878547,0.649266673299926,0.89625584048811,0.0915534684090261,0.2491923866812,0.494191979704874,7.29733971328752e-06,0.405300227305107,0.76588787978268,4.10407529480703e-05,0.0747642300295017,1.08267060575888e-177,0.66619079199872,0.0069980477192515,1.23187408176876e-148,1.56215241164446e-180,1.9264557617192e-180,3.94033255305656e-155,7.72091415554454e-145,3.36719299459886e-236,5.55569236989314e-70,0,4.22828441874942e-14,2.80132041477359e-148
"BED_DI_SHAP",0.652776630091227,0.056076370700648,0.914110696607896,0.888132970053134,0.600203023870773,0.447963265789162,0.647264654191705,0.224172015039852,0.535961437241649,0.878039315864391,0.867819897833359,0.32275727956952,0.08456771983374,4.76506625539605e-09,3.99116424070002e-06,0.61807149837382,0.303547474754885,0.770231353753776,4.03449946468728e-18,0.879148206494151,0.271376438777641,0.861356417866383,0.767432364233972,0.556502354315413,0.244121488832153,0.100379603212893,0.36762546796514,9.72019406609062e-17,0,1
"BED_DD_SHAP",0.907796634014659,0.000365878566239867,0.642327425244817,0.842989874568236,0.862622141446297,0.116059420972835,0.0192290280575071,0.269050011897848,0.644830944900669,0.233741386852994,0.488142760757461,0.945536300101783,0.734756807406029,0.779098570254742,0.539611429284112,0.929830536656628,0.542892738754783,0,0.454903578372043,0.666575816145575,0,0,0,0,0,0,1.80666255184794e-214,6.43981704545654e-151,0.387697819237498,0
