"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Esophagus",0,1,1,1,1,0.000280322002945323,1,1,2.72366690315877e-08,0.333754168390727,0.000539431377737445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Hypopharynx",0.39892491453256,0,0.0135464572653431,1,1,5.10049296824173e-65,1,0.0119109059523594,1,6.92204169211047e-21,2.406994298979e-19,1,0.000364765658045688,1,1,6.51814762973014e-13,1,1.85019452554345e-29,2.0754976931155e-16,0.233472512284396,1,1,0.0330308403835126,0.168361664979253,3.21755986412593e-09,1,1,1,1,0.151252093888423
"Ds_Site_Larynx",0.20952763954891,3.11412810697542e-05,0,1,1,3.60475333640262e-174,1,2.43967936644145e-13,2.88224236277501e-37,8.04094193596352e-58,9.3834073018045e-88,1,0.0764986056170978,1,1,1.19819057908221e-17,1,6.10442070625732e-17,3.88461523472523e-35,1.07191565433349e-09,1,0.0047856098753932,5.25123595004601e-09,1.44969065734187e-05,6.07511556561949e-31,1,1,0.00794587223207392,1,1
"Ds_Site_Lip_Oral_Cavity",0.611440956681226,0.0926217130200183,0.0123132589274029,0,1,3.26894873884776e-21,1,1,1,6.91578878351022e-08,2.38747722328268e-18,1,1,1,1,1,0.00737187483319384,1,0.00123943500646751,1.22664683654487e-14,0.931255053180522,1,1,1,0.000224366582634215,1,1,1,1,0.00970457143352206
"Ds_Site_Nasal_Cavity",0.725231528489618,0.244746071674669,0.0835110955852768,0.483630422964565,0,2.36556725032755e-09,0.00159791804476538,1,0.0124251360685715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Oropharynx",6.44418397575455e-07,1.17252711913603e-67,8.28678927908647e-177,7.51482468700634e-24,5.43808563293689e-12,0,1,1.86216097112224e-15,1.74585716965279e-27,2.00007179178112e-130,2.41194464942595e-199,1,1.65389993202547e-08,1,1,1.84967825864181e-41,0.0129501113847486,1,1,0.00250280660770076,1,0.0302913167259012,2.12309386863425e-12,1,1.61947845052899e-62,0.661154935688221,1,1.0858920986149e-05,1,0.00109510450165477
"Sex",0.192146362748009,0.0271040603394722,0.81001331409653,0.166340811801752,3.6733748155526e-06,0.392021827435326,0,1,1,1,1,1,1,1,1,1,0.043142345897007,2.847973167272e-12,1,2.75544222912406e-18,1,1.09447986365336e-26,1,1,1,1,1,1,0.0241346079510001,0.0208532145128815
"Smoking_PY",0.0588272679761469,2.73813929939296e-05,5.60845831365851e-16,0.800134591133216,0.57691897520541,4.2808298186718e-18,0.0419923013560783,0,1,1.26690506946015e-41,8.78614045510427e-11,1,3.84778814376114e-06,1,1,7.51353828917848e-108,9.9775294171046e-05,7.40523998351904e-77,1.25345720363493e-11,1,1,4.12121387485434e-23,0,1,3.57125294372418e-29,0.313519507707575,1,0.0011139407719764,1.25566192648735e-52,1
"Stage_numeric",6.26130322565234e-11,0.0656653022707469,6.62584451212646e-40,0.344052149036894,2.85635311921184e-05,4.0134647578225e-30,0.540493477484858,0.0721190276820594,0,2.33380658125293e-12,4.05498731169565e-18,1,1,1,1,1,1,1,0.389137300773792,1,1,1,1,4.2566710334853e-136,3.77122831601996e-07,1,1,1,1,1
"HPV_Positive",0.000767250961817763,1.5912739522093e-23,1.84849239907207e-60,1.58983650195637e-10,0.00761397322261707,4.59786618800258e-133,0.0649358615119126,2.91242544703484e-44,5.36507260058144e-15,0,1.89641616072066e-180,3.31510378819558e-07,8.70470246007605e-07,1,1,9.68093996692099e-140,5.64901102017664e-47,3.44287565188557e-05,1.02217772905457e-12,6.70292683202057e-05,0.000820765790441994,1.31090917152481e-24,5.42546983102861e-38,0.0148117147596947,0,1,2.45196405746496e-08,4.29039131141693e-06,5.15472480570378e-24,2.4207970442253e-16
